run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.5530643,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1,-1,0
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.556138,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,-1,1
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.5595298,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1,-1,0
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.5626135,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,-1,1
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.5658038,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1,-1,0
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.5686817,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.5717266,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.5745506,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.5774682,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.5803187,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.58337,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.5861878,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.5891461,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.5919595,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.594984,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.5978057,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.6008625,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.6037312,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.6067257,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.6095493,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.6126282,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.6155438,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.618616,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.6214821,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.624546,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,0,,,1,-1,0
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.6273692,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.6304524,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,0,,,1,-1,0
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.6333005,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.6363559,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.6391687,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.642125,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
442,442_adaptive_python_import_run02,adaptive,python_import,1778269273.6449945,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
