run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
204,204_baseline_python_import_run04,baseline,python_import,1773854915.9896681,/pyfiles/module_1.py,0,137,unknown,0.0000,1,137,4096,1
204,204_baseline_python_import_run04,baseline,python_import,1773854915.9898007,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
204,204_baseline_python_import_run04,baseline,python_import,1773854915.9900565,/pyfiles/module_10.py,0,142,irregular,0.5000,1,142,4096,1
204,204_baseline_python_import_run04,baseline,python_import,1773854915.9901345,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
204,204_baseline_python_import_run04,baseline,python_import,1773854915.990234,/pyfiles/module_100.py,0,147,irregular,0.5000,1,147,4096,1
204,204_baseline_python_import_run04,baseline,python_import,1773854915.9902766,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
204,204_baseline_python_import_run04,baseline,python_import,1773854915.990372,/pyfiles/module_101.py,0,147,irregular,0.5000,1,147,4096,1
204,204_baseline_python_import_run04,baseline,python_import,1773854915.9904137,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
204,204_baseline_python_import_run04,baseline,python_import,1773854915.9905918,/pyfiles/module_102.py,0,147,irregular,0.5000,1,147,4096,1
204,204_baseline_python_import_run04,baseline,python_import,1773854915.9906363,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
204,204_baseline_python_import_run04,baseline,python_import,1773854915.990728,/pyfiles/module_103.py,0,147,irregular,0.5000,1,147,4096,1
204,204_baseline_python_import_run04,baseline,python_import,1773854915.9907684,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
204,204_baseline_python_import_run04,baseline,python_import,1773854915.9908996,/pyfiles/module_104.py,0,147,irregular,0.5000,1,147,4096,1
204,204_baseline_python_import_run04,baseline,python_import,1773854915.9909406,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
204,204_baseline_python_import_run04,baseline,python_import,1773854915.9910276,/pyfiles/module_105.py,0,147,irregular,0.5000,1,147,4096,1
204,204_baseline_python_import_run04,baseline,python_import,1773854915.991068,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
204,204_baseline_python_import_run04,baseline,python_import,1773854915.9911542,/pyfiles/module_106.py,0,147,irregular,0.5000,1,147,4096,1
204,204_baseline_python_import_run04,baseline,python_import,1773854915.991194,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
204,204_baseline_python_import_run04,baseline,python_import,1773854915.9912798,/pyfiles/module_107.py,0,147,irregular,0.5000,1,147,4096,1
204,204_baseline_python_import_run04,baseline,python_import,1773854915.99132,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
204,204_baseline_python_import_run04,baseline,python_import,1773854915.9914052,/pyfiles/module_108.py,0,147,irregular,0.5000,1,147,4096,1
204,204_baseline_python_import_run04,baseline,python_import,1773854915.9914455,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
204,204_baseline_python_import_run04,baseline,python_import,1773854915.9915307,/pyfiles/module_109.py,0,147,irregular,0.5000,1,147,4096,1
