run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
284,284_baseline_python_import_run04,baseline,python_import,1778268603.5619285,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.5650182,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.5684204,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.571488,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.5748253,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.5778472,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.5810513,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.5838914,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.5869427,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.589836,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.5929308,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.5958264,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.5988693,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.601715,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.604851,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.6077101,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.6107433,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.6137168,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.6170115,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.619915,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.6229813,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.6257918,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.628897,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.6317604,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.6347606,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.6377237,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.6408246,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,1,147,4096,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.6437254,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.646765,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.6496394,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.652752,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.655649,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.658732,/pyfiles/module_113.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
284,284_baseline_python_import_run04,baseline,python_import,1778268603.6615252,/pyfiles/module_113.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
