run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
284,284_baseline_python_import_run04,baseline,python_import,1778259243.4874275,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.4876904,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.4883425,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.4885366,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.4891083,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.4892685,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.489581,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.489717,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.4899848,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.4900937,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.490409,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.4905405,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.49079,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.4909284,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.4912171,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.4913237,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.4916122,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.4917204,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.4920025,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.49211,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.4923437,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.4924498,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.4926825,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
284,284_baseline_python_import_run04,baseline,python_import,1778259243.4927888,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1
