workload,run,real_sec,user_sec,sys_sec
sequential,1,0.3100,0.0040,0.0210
sequential,2,0.1090,0.0030,0.0140
sequential,3,0.1110,0.0040,0.0150
sequential,4,0.1110,0.0040,0.0150
sequential,5,0.1120,0.0040,0.0150
sequential,6,0.1050,0.0040,0.0150
sequential,7,0.1110,0.0040,0.0150
sequential,8,0.1080,0.0040,0.0150
sequential,9,0.1120,0.0040,0.0150
sequential,10,0.1090,0.0040,0.0150
sequential,11,0.1030,0.0030,0.0130
sequential,12,0.1120,0.0040,0.0150
sequential,13,0.1130,0.0040,0.0150
sequential,14,0.1120,0.0040,0.0150
sequential,15,0.1110,0.0040,0.0150
sequential,16,0.1100,0.0040,0.0170
sequential,17,0.1040,0.0030,0.0140
sequential,18,0.1120,0.0040,0.0150
sequential,19,0.1110,0.0040,0.0150
sequential,20,0.1140,0.0040,0.0160
random,1,0.0480,0.0130,0.0260
random,2,0.0420,0.0130,0.0220
random,3,0.0500,0.0150,0.0270
random,4,0.0470,0.0140,0.0260
random,5,0.0480,0.0140,0.0260
random,6,0.0480,0.0150,0.0260
random,7,0.0320,0.0100,0.0170
random,8,0.0480,0.0150,0.0260
random,9,0.0560,0.0150,0.0290
random,10,0.0510,0.0150,0.0280
random,11,0.0500,0.0150,0.0270
random,12,0.0430,0.0130,0.0230
random,13,0.0490,0.0140,0.0270
random,14,0.0230,0.0070,0.0120
random,15,0.0490,0.0140,0.0270
random,16,0.0480,0.0140,0.0270
random,17,0.0490,0.0150,0.0270
random,18,0.0490,0.0150,0.0270
random,19,0.0460,0.0140,0.0260
random,20,0.0450,0.0130,0.0250
phase_change,1,0.1980,0.0080,0.0300
phase_change,2,0.1990,0.0090,0.0300
phase_change,3,0.2060,0.0090,0.0310
phase_change,4,0.1920,0.0070,0.0290
phase_change,5,0.2040,0.0090,0.0310
phase_change,6,0.1960,0.0080,0.0310
phase_change,7,0.2060,0.0090,0.0320
phase_change,8,0.2040,0.0090,0.0310
phase_change,9,0.2120,0.0090,0.0380
phase_change,10,0.2090,0.0090,0.0390
phase_change,11,0.2120,0.0090,0.0370
phase_change,12,0.2020,0.0090,0.0300
phase_change,13,0.2130,0.0090,0.0330
phase_change,14,0.2060,0.0090,0.0320
phase_change,15,0.2020,0.0080,0.0310
phase_change,16,0.1960,0.0080,0.0300
phase_change,17,0.2020,0.0090,0.0300
phase_change,18,0.2040,0.0090,0.0310
phase_change,19,0.2030,0.0090,0.0310
phase_change,20,0.1860,0.0070,0.0260
tar_workload,1,0.0680,0.0080,0.0430
tar_workload,2,0.0660,0.0100,0.0500
tar_workload,3,0.0690,0.0100,0.0510
tar_workload,4,0.0710,0.0100,0.0510
tar_workload,5,0.0690,0.0100,0.0510
tar_workload,6,0.0620,0.0090,0.0470
tar_workload,7,0.0600,0.0070,0.0450
tar_workload,8,0.0690,0.0100,0.0500
tar_workload,9,0.0630,0.0090,0.0460
tar_workload,10,0.0630,0.0090,0.0460
tar_workload,11,0.0800,0.0100,0.0550
tar_workload,12,0.0540,0.0070,0.0420
tar_workload,13,0.0680,0.0100,0.0520
tar_workload,14,0.0620,0.0090,0.0470
tar_workload,15,0.0690,0.0100,0.0530
tar_workload,16,0.0680,0.0100,0.0500
tar_workload,17,0.0690,0.0100,0.0500
tar_workload,18,0.0570,0.0070,0.0420
tar_workload,19,0.0670,0.0100,0.0510
tar_workload,20,0.0600,0.0090,0.0450
python_import,1,0.0770,0.0070,0.0230
python_import,2,0.0460,0.0070,0.0190
python_import,3,0.0520,0.0070,0.0210
python_import,4,0.0540,0.0070,0.0220
python_import,5,0.0560,0.0080,0.0220
python_import,6,0.0610,0.0050,0.0170
python_import,7,0.0550,0.0080,0.0240
python_import,8,0.0480,0.0070,0.0200
python_import,9,0.0550,0.0080,0.0230
python_import,10,0.0360,0.0040,0.0130
python_import,11,0.0560,0.0080,0.0230
python_import,12,0.0560,0.0080,0.0230
python_import,13,0.0490,0.0070,0.0190
python_import,14,0.0550,0.0080,0.0220
python_import,15,0.0570,0.0070,0.0230
python_import,16,0.0550,0.0070,0.0220
python_import,17,0.0560,0.0070,0.0220
python_import,18,0.0550,0.0070,0.0220
python_import,19,0.0530,0.0070,0.0210
python_import,20,0.0490,0.0070,0.0200
