seq,timestamp,path,offset,size
50479,1773184252.5820255,/archive.tar,0,10240
50480,1773184252.582727,/archive.tar,10240,10240
50481,1773184252.5831747,/archive.tar,20480,10240
50482,1773184252.5835507,/archive.tar,30720,10240
50483,1773184252.5839436,/archive.tar,40960,10240
50484,1773184252.5842917,/archive.tar,51200,10240
50485,1773184252.5846326,/archive.tar,61440,10240
50486,1773184252.5849414,/archive.tar,71680,10240
50487,1773184252.585231,/archive.tar,81920,10240
50488,1773184252.5856225,/archive.tar,92160,10240
50489,1773184252.5859628,/archive.tar,102400,10240
50490,1773184252.5862796,/archive.tar,112640,10240
50491,1773184252.5866032,/archive.tar,122880,10240
50492,1773184252.5868144,/archive.tar,133120,10240
50493,1773184252.5871642,/archive.tar,143360,10240
50494,1773184252.5875633,/archive.tar,153600,10240
50495,1773184252.587857,/archive.tar,163840,10240
50496,1773184252.588176,/archive.tar,174080,10240
50497,1773184252.5884635,/archive.tar,184320,10240
50498,1773184252.5888207,/archive.tar,194560,10240
50499,1773184252.5891323,/archive.tar,204800,10240
50500,1773184252.5893703,/archive.tar,215040,10240
50501,1773184252.5896502,/archive.tar,225280,10240
50502,1773184252.5898664,/archive.tar,235520,10240
50503,1773184252.5901303,/archive.tar,245760,10240
50504,1773184252.5904226,/archive.tar,256000,10240
50505,1773184252.5906377,/archive.tar,266240,10240
50506,1773184252.5908763,/archive.tar,276480,10240
50507,1773184252.5911016,/archive.tar,286720,10240
50508,1773184252.5913801,/archive.tar,296960,10240
50509,1773184252.5916533,/archive.tar,307200,10240
50510,1773184252.5918696,/archive.tar,317440,10240
50511,1773184252.59214,/archive.tar,327680,10240
50512,1773184252.5923543,/archive.tar,337920,10240
50513,1773184252.5925944,/archive.tar,348160,10240
50514,1773184252.5928268,/archive.tar,358400,10240
50515,1773184252.592997,/archive.tar,368640,10240
50516,1773184252.5932312,/archive.tar,378880,10240
50517,1773184252.5934021,/archive.tar,389120,10240
50518,1773184252.5935965,/archive.tar,399360,10240
50519,1773184252.593795,/archive.tar,409600,10240
50520,1773184252.5939622,/archive.tar,419840,10240
50521,1773184252.5941906,/archive.tar,430080,10240
50522,1773184252.5944128,/archive.tar,440320,10240
50523,1773184252.5946085,/archive.tar,450560,10240
50524,1773184252.5948274,/archive.tar,460800,10240
50525,1773184252.595066,/archive.tar,471040,10240
50526,1773184252.595315,/archive.tar,481280,10240
50527,1773184252.5955515,/archive.tar,491520,10240
50528,1773184252.5957189,/archive.tar,501760,10240
50529,1773184252.5959258,/archive.tar,512000,10240
