run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
238,238_baseline_gradual_drift_run18,baseline,gradual_drift,1778259102.3211212,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
238,238_baseline_gradual_drift_run18,baseline,gradual_drift,1778259102.3213098,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
238,238_baseline_gradual_drift_run18,baseline,gradual_drift,1778259102.3214793,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
238,238_baseline_gradual_drift_run18,baseline,gradual_drift,1778259102.3216457,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
238,238_baseline_gradual_drift_run18,baseline,gradual_drift,1778259102.3218436,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
238,238_baseline_gradual_drift_run18,baseline,gradual_drift,1778259102.3219202,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
238,238_baseline_gradual_drift_run18,baseline,gradual_drift,1778259102.321991,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
238,238_baseline_gradual_drift_run18,baseline,gradual_drift,1778259102.3220549,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
238,238_baseline_gradual_drift_run18,baseline,gradual_drift,1778259102.3221169,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
238,238_baseline_gradual_drift_run18,baseline,gradual_drift,1778259102.322179,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1
238,238_baseline_gradual_drift_run18,baseline,gradual_drift,1778259102.3222408,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1
238,238_baseline_gradual_drift_run18,baseline,gradual_drift,1778259102.3223016,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1
238,238_baseline_gradual_drift_run18,baseline,gradual_drift,1778259102.32236,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1
238,238_baseline_gradual_drift_run18,baseline,gradual_drift,1778259102.3224182,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
