run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.0856783,/big.txt,33918976,4096,unknown,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.0960522,/big.txt,43741184,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.1063564,/big.txt,26480640,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.1166687,/big.txt,32276480,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.1270208,/big.txt,25919488,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.1373832,/big.txt,15441920,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.147746,/big.txt,39231488,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.1581109,/big.txt,63918080,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.1684787,/big.txt,74878976,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.1788669,/big.txt,82051072,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.1892402,/big.txt,31916032,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.1998582,/big.txt,19521536,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.2103364,/big.txt,74608640,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.2208629,/big.txt,84643840,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.2314157,/big.txt,88731648,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.241961,/big.txt,67190784,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.252487,/big.txt,323584,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.263059,/big.txt,37572608,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.2736037,/big.txt,3805184,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.284157,/big.txt,66723840,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.2947168,/big.txt,23175168,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.3052886,/big.txt,25665536,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.315835,/big.txt,68087808,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.3264105,/big.txt,52150272,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.3370087,/big.txt,24543232,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.3476045,/big.txt,44490752,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.358177,/big.txt,43147264,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.3687325,/big.txt,15740928,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.3792884,/big.txt,11698176,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.389885,/big.txt,73949184,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.4004705,/big.txt,104517632,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.4110749,/big.txt,34942976,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.4216504,/big.txt,71667712,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.432266,/big.txt,63033344,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.4428706,/big.txt,27508736,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.453423,/big.txt,30277632,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.4639995,/big.txt,25726976,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.4745626,/big.txt,9646080,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.4851031,/big.txt,10862592,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.495663,/big.txt,26857472,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.506219,/big.txt,93577216,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.5167558,/big.txt,75173888,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.52723,/big.txt,58736640,4096,irregular,0.0000,0,,,1
342,342_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1773855389.5377686,/big.txt,79900672,4096,irregular,0.0000,0,,,1
