run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.4903383,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.5021515,/big.txt,43741184,4096,seek-suppressed,0.0000,0.0000,9818112,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.5142314,/big.txt,26480640,4096,seek-suppressed,0.0000,0.0000,17264640,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.526951,/big.txt,32276480,4096,seek-suppressed,0.0000,0.0000,5791744,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.5399733,/big.txt,25919488,4096,seek-suppressed,0.0000,0.0000,6361088,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.5536435,/big.txt,15441920,4096,seek-suppressed,0.0000,0.0000,10481664,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.5673082,/big.txt,39231488,4096,seek-suppressed,0.0000,0.0000,23785472,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.5810251,/big.txt,63918080,4096,seek-suppressed,0.0000,0.0000,24682496,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.594735,/big.txt,74878976,4096,seek-suppressed,0.0000,0.0000,10956800,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.6079686,/big.txt,82051072,4096,seek-suppressed,0.0000,0.0000,7168000,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.6209886,/big.txt,31916032,4096,seek-suppressed,0.0000,0.0000,50139136,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.6346283,/big.txt,19521536,4096,seek-suppressed,0.0000,0.0000,12398592,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.648336,/big.txt,74608640,4096,seek-suppressed,0.0000,0.0000,55083008,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.6620293,/big.txt,84643840,4096,seek-suppressed,0.0000,0.0000,10031104,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.675706,/big.txt,88731648,4096,seek-suppressed,0.0000,0.0000,4083712,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.6889496,/big.txt,67190784,4096,seek-suppressed,0.0000,0.0000,21544960,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.7026029,/big.txt,323584,4096,seek-suppressed,0.0000,0.0000,66871296,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.7163205,/big.txt,37572608,4096,seek-suppressed,0.0000,0.0000,37244928,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.7300541,/big.txt,3805184,4096,seek-suppressed,0.0000,0.0000,33771520,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.7437594,/big.txt,66723840,4096,seek-suppressed,0.0000,0.0000,62914560,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.757487,/big.txt,23175168,4096,seek-suppressed,0.0000,0.0000,43552768,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.7712111,/big.txt,25665536,4096,seek-suppressed,0.0000,0.0000,2486272,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.7849228,/big.txt,68087808,4096,seek-suppressed,0.0000,0.0000,42418176,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.798695,/big.txt,52150272,4096,seek-suppressed,0.0000,0.0000,15941632,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.811928,/big.txt,24543232,4096,seek-suppressed,0.0000,0.0000,27611136,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.825124,/big.txt,44490752,4096,seek-suppressed,0.0000,0.0000,19943424,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.838815,/big.txt,43147264,4096,seek-suppressed,0.0000,0.0000,1347584,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.8520377,/big.txt,15740928,4096,seek-suppressed,0.0000,0.0000,27410432,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.8650758,/big.txt,11698176,4096,seek-suppressed,0.0000,0.0000,4046848,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.8787484,/big.txt,73949184,4096,seek-suppressed,0.0000,0.0000,62246912,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.8924718,/big.txt,104517632,4096,seek-suppressed,0.0000,0.0000,30564352,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.9057271,/big.txt,34942976,4096,seek-suppressed,0.0000,0.0000,69578752,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.9194489,/big.txt,71667712,4096,seek-suppressed,0.0000,0.0000,36720640,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.9331906,/big.txt,63033344,4096,seek-suppressed,0.0000,0.0000,8638464,0,,,1,1,0
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1778276557.9447625,/big.txt,27508736,4096,seek-suppressed,0.0000,0.0000,35528704,0,,,1,1,0
