run_index,run_label,mode,workload,seq,timestamp,path,offset,size
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,1,1778308105.906182,/big.txt,33918976,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,2,1778308105.9180872,/big.txt,43741184,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,3,1778308105.930292,/big.txt,26480640,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,4,1778308105.943056,/big.txt,32276480,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,5,1778308105.956755,/big.txt,25919488,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,6,1778308105.9704394,/big.txt,15441920,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,7,1778308105.9843805,/big.txt,39231488,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,8,1778308105.9981174,/big.txt,63918080,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,9,1778308106.0119987,/big.txt,74878976,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,10,1778308106.0253384,/big.txt,82051072,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,11,1778308106.0390267,/big.txt,31916032,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,12,1778308106.0527337,/big.txt,19521536,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,13,1778308106.0664437,/big.txt,74608640,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,14,1778308106.080246,/big.txt,84643840,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,15,1778308106.09354,/big.txt,88731648,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,16,1778308106.1072237,/big.txt,67190784,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,17,1778308106.1209466,/big.txt,323584,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,18,1778308106.1346319,/big.txt,37572608,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,19,1778308106.1483924,/big.txt,3805184,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,20,1778308106.1616633,/big.txt,66723840,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,21,1778308106.1753557,/big.txt,23175168,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,22,1778308106.189129,/big.txt,25665536,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,23,1778308106.2028172,/big.txt,68087808,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,24,1778308106.2165577,/big.txt,52150272,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,25,1778308106.230244,/big.txt,24543232,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,26,1778308106.2441616,/big.txt,44490752,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,27,1778308106.2574086,/big.txt,43147264,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,28,1778308106.2711878,/big.txt,15740928,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,29,1778308106.2848938,/big.txt,11698176,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,30,1778308106.2985697,/big.txt,73949184,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,31,1778308106.312518,/big.txt,104517632,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,32,1778308106.3258336,/big.txt,34942976,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,33,1778308106.339523,/big.txt,71667712,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,34,1778308106.3528118,/big.txt,63033344,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,35,1778308106.366513,/big.txt,27508736,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,36,1778308106.380238,/big.txt,30277632,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,37,1778308106.39396,/big.txt,25726976,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,38,1778308106.407685,/big.txt,9646080,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,39,1778308106.4216309,/big.txt,10862592,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,40,1778308106.4353447,/big.txt,26857472,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,41,1778308106.4495552,/big.txt,93577216,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,42,1778308106.4633005,/big.txt,75173888,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,43,1778308106.4772637,/big.txt,58736640,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,44,1778308106.4910498,/big.txt,79900672,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,45,1778308106.5049539,/big.txt,94523392,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,46,1778308106.5186732,/big.txt,72306688,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,47,1778308106.5324287,/big.txt,10240000,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,48,1778308106.5461724,/big.txt,13398016,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,49,1778308106.5598664,/big.txt,94941184,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,50,1778308106.5737689,/big.txt,99278848,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,51,1778308106.587644,/big.txt,28459008,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,52,1778308106.6015663,/big.txt,99741696,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,53,1778308106.615382,/big.txt,44138496,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,54,1778308106.6293464,/big.txt,11776000,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,55,1778308106.6430986,/big.txt,12738560,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,56,1778308106.6569676,/big.txt,77426688,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,57,1778308106.6706965,/big.txt,61902848,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,58,1778308106.6844037,/big.txt,10645504,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,59,1778308106.698121,/big.txt,72204288,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,60,1778308106.711833,/big.txt,14290944,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,61,1778308106.7256756,/big.txt,36495360,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,62,1778308106.739484,/big.txt,59691008,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,63,1778308106.7527618,/big.txt,84160512,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,64,1778308106.7663984,/big.txt,104263680,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,65,1778308106.7800975,/big.txt,74092544,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,66,1778308106.7938106,/big.txt,16302080,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,67,1778308106.8075736,/big.txt,47165440,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,68,1778308106.8214784,/big.txt,71094272,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,69,1778308106.8352246,/big.txt,7565312,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,70,1778308106.8489609,/big.txt,103583744,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,71,1778308106.8626688,/big.txt,54231040,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,72,1778308106.8759995,/big.txt,100802560,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,73,1778308106.889189,/big.txt,78180352,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,74,1778308106.902914,/big.txt,81281024,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,75,1778308106.9166665,/big.txt,71262208,4096
462,462_adaptive_cache_lookup_workload_run02,adaptive,cache_lookup_workload,76,1778308106.9303622,/big.txt,33259520,4096
