run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
102,102_none_tar_workload_run02,none,tar_workload,1778258638.241384,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2418303,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2420683,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2422686,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2425034,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2426963,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2428474,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2429726,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2430663,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.243439,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2435598,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2436516,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2437656,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2438545,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2439642,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2440753,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2441583,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2442706,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2443612,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2444742,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2445867,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2446697,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2447817,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2448645,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2449815,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2450974,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.245188,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2452993,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,0,,,1
102,102_none_tar_workload_run02,none,tar_workload,1778258638.2453847,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,0,,,1
