run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.8830888,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.883249,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.8833919,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.883535,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.8836296,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.8837163,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.883891,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.883964,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.8840075,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.884049,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.884089,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.8841279,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.8841746,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.8842146,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.8842537,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.884293,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.8843336,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.8843713,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.884412,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.8844512,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.8844888,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.8845263,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.884564,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.884603,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.8846467,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.8846862,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.884726,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1
95,095_none_seek_suppression_run15,none,seek_suppression,1778258616.8847642,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1
