run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1585894,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,0,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1600018,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.161337,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1625779,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.163813,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1650145,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1663406,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1,0,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1677833,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,0,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1690032,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1701949,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1714613,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1726918,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1740491,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1,0,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1755087,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,0,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1767182,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1778975,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1790986,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1803,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1816332,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1,0,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1832306,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,0,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1844351,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1856272,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1868331,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1880624,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1893897,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,0,,,1,0,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1908898,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1,0,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.192138,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1933308,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1945214,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.195752,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1970854,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,0,,,1,0,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.1985002,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1,0,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.199848,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.2010396,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.2022328,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.2035015,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.204798,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,0,,,1,0,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.2062318,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1,0,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.2074661,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.2086627,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.2098453,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.2118013,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.2143295,/big.txt,14852096,4096,irregular,0.7500,0.2500,2097152,0,,,1,0,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.2171326,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,0,,,1,0,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.219594,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.2219915,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.223316,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.2245169,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
283,283_none_seek_suppression_run15,none,seek_suppression,1778426592.2258086,/big.txt,16973824,4096,irregular,0.7500,0.2500,2097152,0,,,1,0,0
