timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773186126.644126,baseline,/test.db,0,100,unknown,0.0000,1,100,4096,1
1773186126.644711,baseline,/test.db,0,4096,irregular,0.0000,1,4096,4096,1
1773186126.644947,baseline,/test.db,24,16,irregular,0.0000,1,40,4096,1
1773186126.6450791,baseline,/test.db,4096,4096,irregular,0.0000,1,8192,4096,1
1773186126.6451688,baseline,/test.db,8192,4096,irregular,0.2500,1,12288,4096,1
1773186126.645259,baseline,/test.db,12288,4096,irregular,0.5000,1,16384,4096,1
1773186126.6453419,baseline,/test.db,16384,4096,irregular,0.7500,1,20480,4096,1
1773186126.645427,baseline,/test.db,20480,4096,sequential,1.0000,1,24576,4096,1
1773186126.645515,baseline,/test.db,24576,4096,sequential,1.0000,1,28672,4096,1
1773186126.6456041,baseline,/test.db,28672,4096,sequential,1.0000,1,32768,4096,1
1773186126.645683,baseline,/test.db,32768,4096,sequential,1.0000,1,36864,4096,1
1773186126.645762,baseline,/test.db,36864,4096,sequential,1.0000,1,40960,4096,1
1773186126.64584,baseline,/test.db,40960,4096,sequential,1.0000,1,45056,4096,1
1773186126.645921,baseline,/test.db,45056,4096,sequential,1.0000,1,49152,4096,1
1773186126.6460018,baseline,/test.db,49152,4096,sequential,1.0000,1,53248,4096,1
1773186126.64608,baseline,/test.db,53248,4096,sequential,1.0000,1,57344,4096,1
1773186126.646158,baseline,/test.db,57344,4096,sequential,1.0000,1,61440,4096,1
1773186126.6462421,baseline,/test.db,61440,4096,sequential,1.0000,1,65536,4096,1
1773186126.64632,baseline,/test.db,65536,4096,sequential,1.0000,1,69632,4096,1
1773186126.6463969,baseline,/test.db,69632,4096,sequential,1.0000,1,73728,4096,1
1773186126.646477,baseline,/test.db,73728,4096,sequential,1.0000,1,77824,4096,1
1773186126.6465569,baseline,/test.db,77824,4096,sequential,1.0000,1,81920,4096,1
1773186126.646633,baseline,/test.db,81920,4096,sequential,1.0000,1,86016,4096,1
1773186126.646713,baseline,/test.db,86016,4096,sequential,1.0000,1,90112,4096,1
1773186126.646794,baseline,/test.db,90112,4096,sequential,1.0000,1,94208,4096,1
1773186126.646879,baseline,/test.db,94208,4096,sequential,1.0000,1,98304,4096,1
1773186126.646944,baseline,/test.db,98304,4096,sequential,1.0000,1,102400,4096,1
1773186126.6470149,baseline,/test.db,102400,4096,sequential,1.0000,1,106496,4096,1
1773186126.647085,baseline,/test.db,106496,4096,sequential,1.0000,1,110592,4096,1
1773186126.6471539,baseline,/test.db,110592,4096,sequential,1.0000,1,114688,4096,1
1773186126.647219,baseline,/test.db,114688,4096,sequential,1.0000,1,118784,4096,1
1773186126.647286,baseline,/test.db,118784,4096,sequential,1.0000,1,122880,4096,1
1773186126.6473558,baseline,/test.db,122880,4096,sequential,1.0000,1,126976,4096,1
1773186126.647427,baseline,/test.db,126976,4096,sequential,1.0000,1,131072,4096,1
1773186126.6474938,baseline,/test.db,131072,4096,sequential,1.0000,1,135168,4096,1
1773186126.647563,baseline,/test.db,135168,4096,sequential,1.0000,1,139264,4096,1
1773186126.647629,baseline,/test.db,139264,4096,sequential,1.0000,1,143360,4096,1
1773186126.6476958,baseline,/test.db,143360,4096,sequential,1.0000,1,147456,4096,1
1773186126.6477618,baseline,/test.db,147456,4096,sequential,1.0000,1,151552,4096,1
1773186126.647829,baseline,/test.db,151552,4096,sequential,1.0000,1,155648,4096,1
1773186126.647895,baseline,/test.db,155648,4096,sequential,1.0000,1,159744,4096,1
1773186126.6479628,baseline,/test.db,159744,4096,sequential,1.0000,1,163840,4096,1
1773186126.648028,baseline,/test.db,163840,4096,sequential,1.0000,1,167936,4096,1
1773186126.6480992,baseline,/test.db,167936,4096,sequential,1.0000,1,172032,4096,1
1773186126.648166,baseline,/test.db,172032,4096,sequential,1.0000,1,176128,4096,1
1773186126.648232,baseline,/test.db,176128,4096,sequential,1.0000,1,180224,4096,1
1773186126.648374,baseline,/test.db,180224,4096,sequential,1.0000,1,184320,4096,1
1773186126.648502,baseline,/test.db,184320,4096,sequential,1.0000,1,188416,4096,1
1773186126.648577,baseline,/test.db,188416,4096,sequential,1.0000,1,192512,4096,1
1773186126.6487,baseline,/test.db,192512,4096,sequential,1.0000,1,196608,4096,1
1773186126.64877,baseline,/test.db,196608,4096,sequential,1.0000,1,200704,4096,1
1773186126.648839,baseline,/test.db,200704,4096,sequential,1.0000,1,204800,4096,1
1773186126.648932,baseline,/test.db,204800,4096,sequential,1.0000,1,208896,4096,1
1773186126.6490219,baseline,/test.db,208896,4096,sequential,1.0000,1,212992,4096,1
1773186126.649101,baseline,/test.db,212992,4096,sequential,1.0000,1,217088,4096,1
1773186126.649173,baseline,/test.db,217088,4096,sequential,1.0000,1,221184,4096,1
1773186126.64925,baseline,/test.db,221184,4096,sequential,1.0000,1,225280,4096,1
1773186126.649327,baseline,/test.db,225280,4096,sequential,1.0000,1,229376,4096,1
1773186126.649399,baseline,/test.db,229376,4096,sequential,1.0000,1,233472,4096,1
1773186126.649466,baseline,/test.db,233472,4096,sequential,1.0000,1,237568,4096,1
1773186126.649568,baseline,/test.db,237568,4096,sequential,1.0000,1,241664,4096,1
1773186126.649716,baseline,/test.db,241664,4096,sequential,1.0000,1,245760,4096,1
1773186126.649822,baseline,/test.db,245760,4096,sequential,1.0000,1,249856,4096,1
1773186126.649904,baseline,/test.db,249856,4096,sequential,1.0000,1,253952,4096,1
1773186126.649981,baseline,/test.db,253952,4096,sequential,1.0000,1,258048,4096,1
1773186126.6500611,baseline,/test.db,258048,4096,sequential,1.0000,1,262144,4096,1
1773186126.650135,baseline,/test.db,262144,4096,sequential,1.0000,1,266240,4096,1
1773186126.650211,baseline,/test.db,266240,4096,sequential,1.0000,1,270336,4096,1
1773186126.650431,baseline,/test.db,24,16,irregular,0.7500,1,40,4096,1
1773186126.651961,baseline,/test.db,24,16,irregular,0.5000,1,40,4096,1
