run_index,run_label,mode,workload,seq,timestamp,path,offset,size
48,048_none_phase_change_run08,none,phase_change,1,1778274828.2522678,/big.txt,0,131072
48,048_none_phase_change_run08,none,phase_change,2,1778274828.2559078,/big.txt,131072,131072
48,048_none_phase_change_run08,none,phase_change,3,1778274828.2590847,/big.txt,262144,131072
48,048_none_phase_change_run08,none,phase_change,4,1778274828.2622662,/big.txt,393216,131072
48,048_none_phase_change_run08,none,phase_change,5,1778274828.265414,/big.txt,524288,131072
48,048_none_phase_change_run08,none,phase_change,6,1778274828.2687058,/big.txt,655360,131072
48,048_none_phase_change_run08,none,phase_change,7,1778274828.271847,/big.txt,786432,131072
48,048_none_phase_change_run08,none,phase_change,8,1778274828.2748652,/big.txt,917504,131072
48,048_none_phase_change_run08,none,phase_change,9,1778274828.2778423,/big.txt,1048576,131072
48,048_none_phase_change_run08,none,phase_change,10,1778274828.2807956,/big.txt,1179648,131072
48,048_none_phase_change_run08,none,phase_change,11,1778274828.283745,/big.txt,1310720,131072
48,048_none_phase_change_run08,none,phase_change,12,1778274828.2866638,/big.txt,1441792,131072
48,048_none_phase_change_run08,none,phase_change,13,1778274828.2896464,/big.txt,1572864,131072
48,048_none_phase_change_run08,none,phase_change,14,1778274828.2926712,/big.txt,1703936,131072
48,048_none_phase_change_run08,none,phase_change,15,1778274828.2956183,/big.txt,1835008,131072
48,048_none_phase_change_run08,none,phase_change,16,1778274828.2986236,/big.txt,1966080,131072
48,048_none_phase_change_run08,none,phase_change,17,1778274828.301542,/big.txt,2097152,131072
48,048_none_phase_change_run08,none,phase_change,18,1778274828.3044739,/big.txt,2228224,131072
48,048_none_phase_change_run08,none,phase_change,19,1778274828.3074012,/big.txt,2359296,131072
48,048_none_phase_change_run08,none,phase_change,20,1778274828.3103704,/big.txt,2490368,131072
48,048_none_phase_change_run08,none,phase_change,21,1778274828.3152983,/big.txt,2621440,131072
48,048_none_phase_change_run08,none,phase_change,22,1778274828.3181982,/big.txt,2752512,131072
48,048_none_phase_change_run08,none,phase_change,23,1778274828.3209813,/big.txt,2883584,131072
48,048_none_phase_change_run08,none,phase_change,24,1778274828.323735,/big.txt,3014656,131072
48,048_none_phase_change_run08,none,phase_change,25,1778274828.3264725,/big.txt,3145728,131072
48,048_none_phase_change_run08,none,phase_change,26,1778274828.3293676,/big.txt,3276800,131072
48,048_none_phase_change_run08,none,phase_change,27,1778274828.3321805,/big.txt,3407872,131072
48,048_none_phase_change_run08,none,phase_change,28,1778274828.3349621,/big.txt,3538944,131072
48,048_none_phase_change_run08,none,phase_change,29,1778274828.337638,/big.txt,3670016,131072
48,048_none_phase_change_run08,none,phase_change,30,1778274828.340283,/big.txt,3801088,131072
48,048_none_phase_change_run08,none,phase_change,31,1778274828.34296,/big.txt,3932160,131072
48,048_none_phase_change_run08,none,phase_change,32,1778274828.3455799,/big.txt,4063232,131072
48,048_none_phase_change_run08,none,phase_change,33,1778274828.3482368,/big.txt,4194304,131072
48,048_none_phase_change_run08,none,phase_change,34,1778274828.350848,/big.txt,4325376,131072
48,048_none_phase_change_run08,none,phase_change,35,1778274828.35344,/big.txt,4456448,131072
48,048_none_phase_change_run08,none,phase_change,36,1778274828.3560512,/big.txt,4587520,131072
48,048_none_phase_change_run08,none,phase_change,37,1778274828.358631,/big.txt,4718592,131072
48,048_none_phase_change_run08,none,phase_change,38,1778274828.3612294,/big.txt,4849664,131072
48,048_none_phase_change_run08,none,phase_change,39,1778274828.3638647,/big.txt,4980736,131072
48,048_none_phase_change_run08,none,phase_change,40,1778274828.3664582,/big.txt,5111808,131072
48,048_none_phase_change_run08,none,phase_change,41,1778274828.3690531,/big.txt,5242880,131072
48,048_none_phase_change_run08,none,phase_change,42,1778274828.3716364,/big.txt,5373952,131072
48,048_none_phase_change_run08,none,phase_change,43,1778274828.3742871,/big.txt,5505024,131072
48,048_none_phase_change_run08,none,phase_change,44,1778274828.3769093,/big.txt,5636096,131072
48,048_none_phase_change_run08,none,phase_change,45,1778274828.3795054,/big.txt,5767168,131072
48,048_none_phase_change_run08,none,phase_change,46,1778274828.3820999,/big.txt,5898240,131072
48,048_none_phase_change_run08,none,phase_change,47,1778274828.3847053,/big.txt,6029312,131072
