run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
48,048_none_phase_change_run08,none,phase_change,1778274828.2524233,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
48,048_none_phase_change_run08,none,phase_change,1778274828.2559686,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
48,048_none_phase_change_run08,none,phase_change,1778274828.2591462,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
48,048_none_phase_change_run08,none,phase_change,1778274828.2623262,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
48,048_none_phase_change_run08,none,phase_change,1778274828.2654767,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
48,048_none_phase_change_run08,none,phase_change,1778274828.2687693,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
48,048_none_phase_change_run08,none,phase_change,1778274828.2719069,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
48,048_none_phase_change_run08,none,phase_change,1778274828.2749367,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
48,048_none_phase_change_run08,none,phase_change,1778274828.277896,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
48,048_none_phase_change_run08,none,phase_change,1778274828.2808566,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
48,048_none_phase_change_run08,none,phase_change,1778274828.2838018,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
48,048_none_phase_change_run08,none,phase_change,1778274828.2867215,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
48,048_none_phase_change_run08,none,phase_change,1778274828.289707,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
48,048_none_phase_change_run08,none,phase_change,1778274828.2927303,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
48,048_none_phase_change_run08,none,phase_change,1778274828.2956748,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
48,048_none_phase_change_run08,none,phase_change,1778274828.298681,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
48,048_none_phase_change_run08,none,phase_change,1778274828.3015978,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
48,048_none_phase_change_run08,none,phase_change,1778274828.3045304,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
48,048_none_phase_change_run08,none,phase_change,1778274828.307456,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
48,048_none_phase_change_run08,none,phase_change,1778274828.3104289,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
48,048_none_phase_change_run08,none,phase_change,1778274828.3153563,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
