run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
48,048_none_phase_change_run08,none,phase_change,1778258471.7069244,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.707539,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7079358,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7083292,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7087183,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7090054,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7092817,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.70952,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7097516,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7102504,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7104914,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.710711,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.710955,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.711206,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.711453,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.711697,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7119436,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7122025,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7124715,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7127032,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7129326,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.713141,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7133489,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7135656,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.713785,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.713995,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.714204,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.714411,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7146206,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7148223,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7150376,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.715245,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7154815,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.715689,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.715895,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7161012,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7163072,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7165146,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.716726,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7169409,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7171535,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7173357,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7175455,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.717716,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7178907,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7180843,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7182908,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7184846,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7186837,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,0,,,1
48,048_none_phase_change_run08,none,phase_change,1778258471.7188725,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,0,,,1
