run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
48,048_none_phase_change_run08,none,phase_change,1773854388.5557954,/big.txt,0,131072,unknown,0.0000,0,,,1
48,048_none_phase_change_run08,none,phase_change,1773854388.5563364,/big.txt,131072,131072,sequential,1.0000,0,,,1
48,048_none_phase_change_run08,none,phase_change,1773854388.5566862,/big.txt,262144,131072,sequential,1.0000,0,,,1
48,048_none_phase_change_run08,none,phase_change,1773854388.5570433,/big.txt,393216,131072,sequential,1.0000,0,,,1
48,048_none_phase_change_run08,none,phase_change,1773854388.5574036,/big.txt,524288,131072,sequential,1.0000,0,,,1
48,048_none_phase_change_run08,none,phase_change,1773854388.5576758,/big.txt,655360,131072,sequential,1.0000,0,,,1
48,048_none_phase_change_run08,none,phase_change,1773854388.5579257,/big.txt,786432,131072,sequential,1.0000,0,,,1
48,048_none_phase_change_run08,none,phase_change,1773854388.558173,/big.txt,917504,131072,sequential,1.0000,0,,,1
48,048_none_phase_change_run08,none,phase_change,1773854388.558377,/big.txt,1048576,131072,sequential,1.0000,0,,,1
48,048_none_phase_change_run08,none,phase_change,1773854388.55858,/big.txt,1179648,131072,sequential,1.0000,0,,,1
48,048_none_phase_change_run08,none,phase_change,1773854388.5587542,/big.txt,1310720,131072,sequential,1.0000,0,,,1
48,048_none_phase_change_run08,none,phase_change,1773854388.5589762,/big.txt,1441792,131072,sequential,1.0000,0,,,1
48,048_none_phase_change_run08,none,phase_change,1773854388.5591998,/big.txt,1572864,131072,sequential,1.0000,0,,,1
48,048_none_phase_change_run08,none,phase_change,1773854388.5594182,/big.txt,1703936,131072,sequential,1.0000,0,,,1
48,048_none_phase_change_run08,none,phase_change,1773854388.5598972,/big.txt,1835008,131072,sequential,1.0000,0,,,1
48,048_none_phase_change_run08,none,phase_change,1773854388.5601351,/big.txt,1966080,131072,sequential,1.0000,0,,,1
