run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
35,035_none_random_run15,none,random,1773854347.8290775,/big.txt,20480,4096,unknown,0.0000,0,,,1
35,035_none_random_run15,none,random,1773854347.8321834,/big.txt,491520,4096,irregular,0.0000,0,,,1
35,035_none_random_run15,none,random,1773854347.8346074,/big.txt,172032,4096,irregular,0.0000,0,,,1
35,035_none_random_run15,none,random,1773854347.8370247,/big.txt,1228800,4096,irregular,0.0000,0,,,1
35,035_none_random_run15,none,random,1773854347.8392718,/big.txt,69632,4096,irregular,0.0000,0,,,1
35,035_none_random_run15,none,random,1773854347.8414106,/big.txt,1024000,4096,irregular,0.0000,0,,,1
35,035_none_random_run15,none,random,1773854347.8436985,/big.txt,360448,4096,irregular,0.0000,0,,,1
35,035_none_random_run15,none,random,1773854347.845838,/big.txt,778240,4096,irregular,0.0000,0,,,1
35,035_none_random_run15,none,random,1773854347.8479905,/big.txt,245760,4096,irregular,0.0000,0,,,1
35,035_none_random_run15,none,random,1773854347.8501232,/big.txt,40960,4096,irregular,0.0000,0,,,1
35,035_none_random_run15,none,random,1773854347.8526444,/big.txt,1126400,4096,irregular,0.0000,0,,,1
35,035_none_random_run15,none,random,1773854347.8547485,/big.txt,135168,4096,irregular,0.0000,0,,,1
35,035_none_random_run15,none,random,1773854347.8569567,/big.txt,655360,4096,irregular,0.0000,0,,,1
35,035_none_random_run15,none,random,1773854347.8591633,/big.txt,860160,4096,irregular,0.0000,0,,,1
35,035_none_random_run15,none,random,1773854347.8613997,/big.txt,389120,4096,irregular,0.0000,0,,,1
