timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773186203.140971,baseline,/pyfiles/module_1.py,0,137,unknown,0.0000,1,137,4096,1
1773186203.141048,baseline,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
1773186203.141346,baseline,/pyfiles/module_10.py,0,142,irregular,0.5000,1,142,4096,1
1773186203.141403,baseline,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
1773186203.141567,baseline,/pyfiles/module_100.py,0,147,irregular,0.5000,1,147,4096,1
1773186203.141598,baseline,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
1773186203.141713,baseline,/pyfiles/module_101.py,0,147,irregular,0.5000,1,147,4096,1
1773186203.141738,baseline,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
1773186203.141844,baseline,/pyfiles/module_102.py,0,147,irregular,0.5000,1,147,4096,1
1773186203.141867,baseline,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
1773186203.142007,baseline,/pyfiles/module_103.py,0,147,irregular,0.5000,1,147,4096,1
1773186203.1420438,baseline,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
1773186203.1422458,baseline,/pyfiles/module_104.py,0,147,irregular,0.5000,1,147,4096,1
1773186203.142297,baseline,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
1773186203.142418,baseline,/pyfiles/module_105.py,0,147,irregular,0.5000,1,147,4096,1
1773186203.1424482,baseline,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
1773186203.142559,baseline,/pyfiles/module_106.py,0,147,irregular,0.5000,1,147,4096,1
1773186203.1425831,baseline,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
1773186203.142692,baseline,/pyfiles/module_107.py,0,147,irregular,0.5000,1,147,4096,1
1773186203.1427178,baseline,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
1773186203.142903,baseline,/pyfiles/module_108.py,0,147,irregular,0.5000,1,147,4096,1
1773186203.142943,baseline,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
1773186203.143117,baseline,/pyfiles/module_109.py,0,147,irregular,0.5000,1,147,4096,1
1773186203.143158,baseline,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
1773186203.1433558,baseline,/pyfiles/module_11.py,0,142,irregular,0.5000,1,142,4096,1
1773186203.143402,baseline,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
1773186203.143577,baseline,/pyfiles/module_110.py,0,147,irregular,0.5000,1,147,4096,1
1773186203.143616,baseline,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
1773186203.1437912,baseline,/pyfiles/module_111.py,0,147,irregular,0.5000,1,147,4096,1
1773186203.143828,baseline,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
1773186203.144004,baseline,/pyfiles/module_112.py,0,147,irregular,0.5000,1,147,4096,1
1773186203.144046,baseline,/pyfiles/module_112.py,147,0,irregular,0.5000,0,,,1
1773186203.144211,baseline,/pyfiles/module_113.py,0,147,irregular,0.5000,1,147,4096,1
1773186203.144247,baseline,/pyfiles/module_113.py,147,0,irregular,0.5000,0,,,1
1773186203.1444008,baseline,/pyfiles/module_114.py,0,147,irregular,0.5000,1,147,4096,1
1773186203.144437,baseline,/pyfiles/module_114.py,147,0,irregular,0.5000,0,,,1
1773186203.1446102,baseline,/pyfiles/module_115.py,0,147,irregular,0.5000,1,147,4096,1
1773186203.144647,baseline,/pyfiles/module_115.py,147,0,irregular,0.5000,0,,,1
1773186203.1448169,baseline,/pyfiles/module_116.py,0,147,irregular,0.5000,1,147,4096,1
1773186203.1448572,baseline,/pyfiles/module_116.py,147,0,irregular,0.5000,0,,,1
1773186203.145032,baseline,/pyfiles/module_117.py,0,147,irregular,0.5000,1,147,4096,1
1773186203.1450691,baseline,/pyfiles/module_117.py,147,0,irregular,0.5000,0,,,1
1773186203.145251,baseline,/pyfiles/module_118.py,0,147,irregular,0.5000,1,147,4096,1
1773186203.14529,baseline,/pyfiles/module_118.py,147,0,irregular,0.5000,0,,,1
1773186203.145468,baseline,/pyfiles/module_119.py,0,147,irregular,0.5000,1,147,4096,1
1773186203.148289,baseline,/pyfiles/module_119.py,147,0,irregular,0.5000,0,,,1
1773186203.148476,baseline,/pyfiles/module_12.py,0,142,irregular,0.5000,1,142,4096,1
1773186203.1485062,baseline,/pyfiles/module_12.py,142,0,irregular,0.5000,0,,,1
1773186203.148701,baseline,/pyfiles/module_120.py,0,147,irregular,0.5000,1,147,4096,1
1773186203.1487281,baseline,/pyfiles/module_120.py,147,0,irregular,0.5000,0,,,1
1773186203.1488519,baseline,/pyfiles/module_121.py,0,147,irregular,0.5000,1,147,4096,1
1773186203.1488798,baseline,/pyfiles/module_121.py,147,0,irregular,0.5000,0,,,1
1773186203.149007,baseline,/pyfiles/module_122.py,0,147,irregular,0.5000,1,147,4096,1
