run_index,run_label,mode,workload,seq,timestamp,path,offset,size
208,208_baseline_phase_change_run08,baseline,phase_change,1,1778268308.7220075,/big.txt,0,131072
208,208_baseline_phase_change_run08,baseline,phase_change,2,1778268308.725438,/big.txt,131072,131072
208,208_baseline_phase_change_run08,baseline,phase_change,3,1778268308.7286148,/big.txt,262144,131072
208,208_baseline_phase_change_run08,baseline,phase_change,4,1778268308.7317703,/big.txt,393216,131072
208,208_baseline_phase_change_run08,baseline,phase_change,5,1778268308.7350187,/big.txt,524288,131072
208,208_baseline_phase_change_run08,baseline,phase_change,6,1778268308.7382777,/big.txt,655360,131072
208,208_baseline_phase_change_run08,baseline,phase_change,7,1778268308.7414398,/big.txt,786432,131072
208,208_baseline_phase_change_run08,baseline,phase_change,8,1778268308.7444904,/big.txt,917504,131072
208,208_baseline_phase_change_run08,baseline,phase_change,9,1778268308.747486,/big.txt,1048576,131072
208,208_baseline_phase_change_run08,baseline,phase_change,10,1778268308.7504203,/big.txt,1179648,131072
208,208_baseline_phase_change_run08,baseline,phase_change,11,1778268308.753332,/big.txt,1310720,131072
208,208_baseline_phase_change_run08,baseline,phase_change,12,1778268308.7563472,/big.txt,1441792,131072
208,208_baseline_phase_change_run08,baseline,phase_change,13,1778268308.7607086,/big.txt,1572864,131072
208,208_baseline_phase_change_run08,baseline,phase_change,14,1778268308.7637112,/big.txt,1703936,131072
208,208_baseline_phase_change_run08,baseline,phase_change,15,1778268308.7666662,/big.txt,1835008,131072
208,208_baseline_phase_change_run08,baseline,phase_change,16,1778268308.76966,/big.txt,1966080,131072
208,208_baseline_phase_change_run08,baseline,phase_change,17,1778268308.7726886,/big.txt,2097152,131072
208,208_baseline_phase_change_run08,baseline,phase_change,18,1778268308.77571,/big.txt,2228224,131072
208,208_baseline_phase_change_run08,baseline,phase_change,19,1778268308.7787118,/big.txt,2359296,131072
208,208_baseline_phase_change_run08,baseline,phase_change,20,1778268308.7816982,/big.txt,2490368,131072
208,208_baseline_phase_change_run08,baseline,phase_change,21,1778268308.7847233,/big.txt,2621440,131072
208,208_baseline_phase_change_run08,baseline,phase_change,22,1778268308.7875896,/big.txt,2752512,131072
208,208_baseline_phase_change_run08,baseline,phase_change,23,1778268308.7903554,/big.txt,2883584,131072
208,208_baseline_phase_change_run08,baseline,phase_change,24,1778268308.793128,/big.txt,3014656,131072
208,208_baseline_phase_change_run08,baseline,phase_change,25,1778268308.7959397,/big.txt,3145728,131072
208,208_baseline_phase_change_run08,baseline,phase_change,26,1778268308.7986221,/big.txt,3276800,131072
208,208_baseline_phase_change_run08,baseline,phase_change,27,1778268308.8012285,/big.txt,3407872,131072
208,208_baseline_phase_change_run08,baseline,phase_change,28,1778268308.8039334,/big.txt,3538944,131072
208,208_baseline_phase_change_run08,baseline,phase_change,29,1778268308.80653,/big.txt,3670016,131072
208,208_baseline_phase_change_run08,baseline,phase_change,30,1778268308.8092303,/big.txt,3801088,131072
208,208_baseline_phase_change_run08,baseline,phase_change,31,1778268308.811881,/big.txt,3932160,131072
208,208_baseline_phase_change_run08,baseline,phase_change,32,1778268308.81448,/big.txt,4063232,131072
208,208_baseline_phase_change_run08,baseline,phase_change,33,1778268308.8171015,/big.txt,4194304,131072
208,208_baseline_phase_change_run08,baseline,phase_change,34,1778268308.819749,/big.txt,4325376,131072
208,208_baseline_phase_change_run08,baseline,phase_change,35,1778268308.8223257,/big.txt,4456448,131072
208,208_baseline_phase_change_run08,baseline,phase_change,36,1778268308.824932,/big.txt,4587520,131072
208,208_baseline_phase_change_run08,baseline,phase_change,37,1778268308.8275182,/big.txt,4718592,131072
208,208_baseline_phase_change_run08,baseline,phase_change,38,1778268308.8301635,/big.txt,4849664,131072
208,208_baseline_phase_change_run08,baseline,phase_change,39,1778268308.8328133,/big.txt,4980736,131072
208,208_baseline_phase_change_run08,baseline,phase_change,40,1778268308.8354547,/big.txt,5111808,131072
208,208_baseline_phase_change_run08,baseline,phase_change,41,1778268308.8381553,/big.txt,5242880,131072
208,208_baseline_phase_change_run08,baseline,phase_change,42,1778268308.8407946,/big.txt,5373952,131072
208,208_baseline_phase_change_run08,baseline,phase_change,43,1778268308.843456,/big.txt,5505024,131072
208,208_baseline_phase_change_run08,baseline,phase_change,44,1778268308.8461573,/big.txt,5636096,131072
208,208_baseline_phase_change_run08,baseline,phase_change,45,1778268308.848833,/big.txt,5767168,131072
208,208_baseline_phase_change_run08,baseline,phase_change,46,1778268308.8513527,/big.txt,5898240,131072
208,208_baseline_phase_change_run08,baseline,phase_change,47,1778268308.8538065,/big.txt,6029312,131072
208,208_baseline_phase_change_run08,baseline,phase_change,48,1778268308.8563576,/big.txt,6160384,131072
