run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.7222953,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.7255642,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.7287292,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.731882,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.735135,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.738393,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.7415557,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.7446,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.7475917,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.750522,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.753434,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.7564566,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.7608356,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.7638147,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.766787,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.7697704,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.7727988,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.7758176,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.778838,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.7818089,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.7848275,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.7876904,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.7904594,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.793233,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.7960436,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.7987218,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.80132,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8040318,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8066275,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8093226,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8119786,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8145714,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8171976,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8198433,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8224194,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.825025,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8276098,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8302565,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.83292,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8355484,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8382518,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8408902,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8435597,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8462546,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8489366,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8514454,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8539052,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8564503,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.858946,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8614016,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8638952,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8663619,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.868887,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8713717,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.87384,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8763537,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8789525,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,1,7471104,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8813937,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,1,7602176,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8838692,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,1,7733248,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.886291,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,1,7864320,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8887198,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,1,7995392,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8912508,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,1,8126464,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.893695,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,1,8257536,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.896173,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,1,8388608,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.8985977,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,1,8519680,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.901043,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,1,8650752,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9034834,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,1,8781824,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9059289,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,1,8912896,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9084253,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,1,9043968,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9109387,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,1,9175040,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9134064,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,1,9306112,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.915912,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,1,9437184,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9183776,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,1,9568256,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.920896,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,1,9699328,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9233785,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,1,9830400,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9258187,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,1,9961472,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9283328,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,1,10092544,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9308155,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,1,10223616,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.933273,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,1,10354688,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9357195,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,1,10485760,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9381635,/big.txt,10485760,131072,sequential,1.0000,0.0000,0,1,10616832,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.940672,/big.txt,10616832,131072,sequential,1.0000,0.0000,0,1,10747904,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.943134,/big.txt,10747904,131072,sequential,1.0000,0.0000,0,1,10878976,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9455614,/big.txt,10878976,131072,sequential,1.0000,0.0000,0,1,11010048,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.948059,/big.txt,11010048,131072,sequential,1.0000,0.0000,0,1,11141120,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9504967,/big.txt,11141120,131072,sequential,1.0000,0.0000,0,1,11272192,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9530149,/big.txt,11272192,131072,sequential,1.0000,0.0000,0,1,11403264,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9554741,/big.txt,11403264,131072,sequential,1.0000,0.0000,0,1,11534336,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.95792,/big.txt,11534336,131072,sequential,1.0000,0.0000,0,1,11665408,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9604309,/big.txt,11665408,131072,sequential,1.0000,0.0000,0,1,11796480,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9629376,/big.txt,11796480,131072,sequential,1.0000,0.0000,0,1,11927552,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9654121,/big.txt,11927552,131072,sequential,1.0000,0.0000,0,1,12058624,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9678876,/big.txt,12058624,131072,sequential,1.0000,0.0000,0,1,12189696,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9703255,/big.txt,12189696,131072,sequential,1.0000,0.0000,0,1,12320768,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9728222,/big.txt,12320768,131072,sequential,1.0000,0.0000,0,1,12451840,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.975433,/big.txt,12451840,131072,sequential,1.0000,0.0000,0,1,12582912,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9778848,/big.txt,12582912,131072,sequential,1.0000,0.0000,0,1,12713984,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9803767,/big.txt,12713984,131072,sequential,1.0000,0.0000,0,1,12845056,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9829845,/big.txt,12845056,131072,sequential,1.0000,0.0000,0,1,12976128,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9854207,/big.txt,12976128,131072,sequential,1.0000,0.0000,0,1,13107200,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.987904,/big.txt,13107200,131072,sequential,1.0000,0.0000,0,1,13238272,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9903276,/big.txt,13238272,131072,sequential,1.0000,0.0000,0,1,13369344,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9927604,/big.txt,13369344,131072,sequential,1.0000,0.0000,0,1,13500416,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9953496,/big.txt,13500416,131072,sequential,1.0000,0.0000,0,1,13631488,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268308.9977932,/big.txt,13631488,131072,sequential,1.0000,0.0000,0,1,13762560,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268309.0002992,/big.txt,13762560,131072,sequential,1.0000,0.0000,0,1,13893632,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268309.0028136,/big.txt,13893632,131072,sequential,1.0000,0.0000,0,1,14024704,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268309.0052671,/big.txt,14024704,131072,sequential,1.0000,0.0000,0,1,14155776,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268309.007767,/big.txt,14155776,131072,sequential,1.0000,0.0000,0,1,14286848,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268309.0101852,/big.txt,14286848,131072,sequential,1.0000,0.0000,0,1,14417920,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268309.0126803,/big.txt,14417920,131072,sequential,1.0000,0.0000,0,1,14548992,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268309.01516,/big.txt,14548992,131072,sequential,1.0000,0.0000,0,1,14680064,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268309.017617,/big.txt,14680064,131072,sequential,1.0000,0.0000,0,1,14811136,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268309.0201209,/big.txt,14811136,131072,sequential,1.0000,0.0000,0,1,14942208,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268309.0225537,/big.txt,14942208,131072,sequential,1.0000,0.0000,0,1,15073280,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268309.0249815,/big.txt,15073280,131072,sequential,1.0000,0.0000,0,1,15204352,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268309.027547,/big.txt,15204352,131072,sequential,1.0000,0.0000,0,1,15335424,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268309.0299988,/big.txt,15335424,131072,sequential,1.0000,0.0000,0,1,15466496,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268309.0324929,/big.txt,15466496,131072,sequential,1.0000,0.0000,0,1,15597568,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268309.034965,/big.txt,15597568,131072,sequential,1.0000,0.0000,0,1,15728640,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268309.037405,/big.txt,15728640,131072,sequential,1.0000,0.0000,0,1,15859712,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268309.0398457,/big.txt,15859712,131072,sequential,1.0000,0.0000,0,1,15990784,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268309.042277,/big.txt,15990784,131072,sequential,1.0000,0.0000,0,1,16121856,4096,1,-1,0
208,208_baseline_phase_change_run08,baseline,phase_change,1778268309.0447297,/big.txt,16121856,131072,sequential,1.0000,0.0000,0,1,16252928,4096,1,-1,0
