run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3415906,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3422832,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3427055,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3430629,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3435314,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.344021,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3444176,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.345044,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.345389,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3457136,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3460338,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3463485,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.346663,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3469646,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3472614,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3475626,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3478565,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3481588,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.348459,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3487446,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3490357,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3493066,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3495848,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3498554,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3501346,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3504126,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3506875,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3509724,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3512688,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.351539,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.351809,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3520794,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3523622,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3526318,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3529003,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3531685,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3534353,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3537073,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.353978,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3542285,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.354488,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3547387,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.355017,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3552692,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.355534,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3557854,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3560455,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3562963,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3565497,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3568106,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.357062,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3573112,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.357575,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3578103,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3580225,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3582585,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3585038,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,1,7471104,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3587375,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,1,7602176,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.358988,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,1,7733248,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3592257,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,1,7864320,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3594599,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,1,7995392,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3597038,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,1,8126464,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3599436,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,1,8257536,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.360181,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,1,8388608,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3604233,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,1,8519680,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3606682,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,1,8650752,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3609169,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,1,8781824,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3611546,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,1,8912896,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3613906,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,1,9043968,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3616273,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,1,9175040,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3618398,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,1,9306112,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.362051,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,1,9437184,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3622901,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,1,9568256,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3625255,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,1,9699328,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3627598,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,1,9830400,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3630176,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,1,9961472,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.363273,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,1,10092544,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3635292,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,1,10223616,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3637707,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,1,10354688,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3640077,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,1,10485760,4096,1
208,208_baseline_phase_change_run08,baseline,phase_change,1778259008.3642504,/big.txt,10485760,131072,sequential,1.0000,0.0000,0,1,10616832,4096,1
