run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9876225,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9881709,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.988541,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9889243,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.989298,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.989599,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9898782,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9901516,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9904177,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9906669,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9909403,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.99119,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9916575,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9919176,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9921665,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.992412,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9926622,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9929075,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.99315,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9934018,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9936457,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9938893,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9941354,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9943855,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.994628,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.994889,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9951296,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9953592,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9955907,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.995818,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9960618,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.99629,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.996526,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9967554,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9969966,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9972265,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9974601,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9976866,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9979053,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.99811,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9983456,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.998576,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9988325,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9990733,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9993105,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9995387,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854802.9997785,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854803.000007,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854803.000239,/big.txt,6291456,131072,sequential,1.0000,1,6422528,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854803.0004675,/big.txt,6422528,131072,sequential,1.0000,1,6553600,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854803.000697,/big.txt,6553600,131072,sequential,1.0000,1,6684672,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854803.0009227,/big.txt,6684672,131072,sequential,1.0000,1,6815744,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854803.0011501,/big.txt,6815744,131072,sequential,1.0000,1,6946816,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854803.0013802,/big.txt,6946816,131072,sequential,1.0000,1,7077888,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854803.0016086,/big.txt,7077888,131072,sequential,1.0000,1,7208960,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854803.0018122,/big.txt,7208960,131072,sequential,1.0000,1,7340032,4096,1
168,168_baseline_phase_change_run08,baseline,phase_change,1773854803.0020263,/big.txt,7340032,131072,sequential,1.0000,1,7471104,4096,1
