run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
45,045_none_phase_change_run05,none,phase_change,1778258462.1105485,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
45,045_none_phase_change_run05,none,phase_change,1778258462.1111255,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
45,045_none_phase_change_run05,none,phase_change,1778258462.1114953,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
45,045_none_phase_change_run05,none,phase_change,1778258462.1118586,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
45,045_none_phase_change_run05,none,phase_change,1778258462.1122224,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
45,045_none_phase_change_run05,none,phase_change,1778258462.112509,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
45,045_none_phase_change_run05,none,phase_change,1778258462.1127849,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
45,045_none_phase_change_run05,none,phase_change,1778258462.1130383,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
45,045_none_phase_change_run05,none,phase_change,1778258462.1132894,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
45,045_none_phase_change_run05,none,phase_change,1778258462.1138017,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
45,045_none_phase_change_run05,none,phase_change,1778258462.114042,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
45,045_none_phase_change_run05,none,phase_change,1778258462.114267,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
45,045_none_phase_change_run05,none,phase_change,1778258462.1145117,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
45,045_none_phase_change_run05,none,phase_change,1778258462.1147187,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
45,045_none_phase_change_run05,none,phase_change,1778258462.1149344,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
45,045_none_phase_change_run05,none,phase_change,1778258462.115165,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
45,045_none_phase_change_run05,none,phase_change,1778258462.1153927,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
45,045_none_phase_change_run05,none,phase_change,1778258462.115629,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
45,045_none_phase_change_run05,none,phase_change,1778258462.1158648,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
45,045_none_phase_change_run05,none,phase_change,1778258462.1160927,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
45,045_none_phase_change_run05,none,phase_change,1778258462.1163192,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
45,045_none_phase_change_run05,none,phase_change,1778258462.1165457,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
