run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
45,045_none_phase_change_run05,none,phase_change,1773854379.0157995,/big.txt,0,131072,unknown,0.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0163445,/big.txt,131072,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0167103,/big.txt,262144,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0170734,/big.txt,393216,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.017356,/big.txt,524288,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.01761,/big.txt,655360,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0178556,/big.txt,786432,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0180926,/big.txt,917504,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0183012,/big.txt,1048576,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0185082,/big.txt,1179648,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.018713,/big.txt,1310720,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0189211,/big.txt,1441792,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.019149,/big.txt,1572864,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0193746,/big.txt,1703936,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0198421,/big.txt,1835008,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0200832,/big.txt,1966080,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.020312,/big.txt,2097152,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0205388,/big.txt,2228224,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0207744,/big.txt,2359296,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0209994,/big.txt,2490368,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0212069,/big.txt,2621440,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0214121,/big.txt,2752512,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.021621,/big.txt,2883584,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0218258,/big.txt,3014656,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.022045,/big.txt,3145728,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0222657,/big.txt,3276800,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0224838,/big.txt,3407872,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0226939,/big.txt,3538944,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0228915,/big.txt,3670016,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0231125,/big.txt,3801088,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0233026,/big.txt,3932160,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0234945,/big.txt,4063232,131072,sequential,1.0000,0,,,1
45,045_none_phase_change_run05,none,phase_change,1773854379.0236943,/big.txt,4194304,131072,sequential,1.0000,0,,,1
