run_index,run_label,mode,workload,seq,timestamp,path,offset,size
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1,1778269209.6301577,/archive.tar,0,10240
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,2,1778269209.633647,/archive.tar,10240,10240
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,3,1778269209.6369164,/archive.tar,20480,10240
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,4,1778269209.6401112,/archive.tar,30720,10240
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,5,1778269209.6433778,/archive.tar,40960,10240
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,6,1778269209.6465564,/archive.tar,51200,10240
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,7,1778269209.649725,/archive.tar,61440,10240
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,8,1778269209.6529849,/archive.tar,71680,10240
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,9,1778269209.6559393,/archive.tar,81920,10240
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,10,1778269209.658996,/archive.tar,92160,10240
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,11,1778269209.66203,/archive.tar,102400,10240
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,12,1778269209.665162,/archive.tar,112640,10240
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,13,1778269209.668218,/archive.tar,122880,10240
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,14,1778269209.671208,/archive.tar,133120,10240
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,15,1778269209.6742218,/archive.tar,143360,10240
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,16,1778269209.6772327,/archive.tar,153600,10240
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,17,1778269209.6801717,/archive.tar,163840,10240
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,18,1778269209.6832178,/archive.tar,174080,10240
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,19,1778269209.6861565,/archive.tar,184320,10240
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,20,1778269209.6892028,/archive.tar,194560,10240
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,21,1778269209.692228,/archive.tar,204800,10240
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,22,1778269209.6951785,/archive.tar,215040,10240
