run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7057915,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7065659,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7069263,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7072809,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7076986,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7080677,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7084768,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.70914,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7094338,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7097528,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7100198,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7103314,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7105813,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.710804,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7110538,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7113504,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7115839,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7118747,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.712199,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7125914,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7129147,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7132397,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.713592,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7138171,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7140908,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.714477,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7147205,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7150729,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,1,286720,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7154253,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,1,296960,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.71575,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,1,307200,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7161329,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,1,317440,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.716424,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,1,327680,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7167428,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,1,337920,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.716964,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,1,348160,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.717223,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,1,358400,4096,1
424,424_adaptive_tar_workload_run04,adaptive,tar_workload,1778259719.7174716,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,1,368640,4096,1
