run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8387933,/archive.tar,0,10240,unknown,0.0000,0,,,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8396502,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8400638,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8404262,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8408334,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8411899,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8415875,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8419185,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8421745,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8424795,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8427417,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.842946,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.84353,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8438656,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.844248,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8446345,/archive.tar,153600,10240,sequential,1.0000,1,163840,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8448923,/archive.tar,163840,10240,sequential,1.0000,1,174080,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8451822,/archive.tar,174080,10240,sequential,1.0000,1,184320,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8454185,/archive.tar,184320,10240,sequential,1.0000,1,194560,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8457105,/archive.tar,194560,10240,sequential,1.0000,1,204800,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8459637,/archive.tar,204800,10240,sequential,1.0000,1,215040,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8461936,/archive.tar,215040,10240,sequential,1.0000,1,225280,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8464787,/archive.tar,225280,10240,sequential,1.0000,1,235520,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8466535,/archive.tar,235520,10240,sequential,1.0000,1,245760,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.846911,/archive.tar,245760,10240,sequential,1.0000,1,256000,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8473043,/archive.tar,256000,10240,sequential,1.0000,1,266240,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8476365,/archive.tar,266240,10240,sequential,1.0000,1,276480,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8480241,/archive.tar,276480,10240,sequential,1.0000,1,286720,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8483546,/archive.tar,286720,10240,sequential,1.0000,1,296960,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8486965,/archive.tar,296960,10240,sequential,1.0000,1,307200,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8490303,/archive.tar,307200,10240,sequential,1.0000,1,317440,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.849271,/archive.tar,317440,10240,sequential,1.0000,1,327680,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.849531,/archive.tar,327680,10240,sequential,1.0000,1,337920,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8497353,/archive.tar,337920,10240,sequential,1.0000,1,348160,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8499923,/archive.tar,348160,10240,sequential,1.0000,1,358400,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8502738,/archive.tar,358400,10240,sequential,1.0000,1,368640,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8504837,/archive.tar,368640,10240,sequential,1.0000,1,378880,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8507428,/archive.tar,378880,10240,sequential,1.0000,1,389120,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8510516,/archive.tar,389120,10240,sequential,1.0000,1,399360,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.851381,/archive.tar,399360,10240,sequential,1.0000,1,409600,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8517115,/archive.tar,409600,10240,sequential,1.0000,1,419840,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8519487,/archive.tar,419840,10240,sequential,1.0000,1,430080,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855269.8522165,/archive.tar,430080,10240,sequential,1.0000,1,440320,4096,1
