run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
135,135_none_python_import_run15,none,python_import,1778275165.119619,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.1209085,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.1222975,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.123528,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.1250076,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.1262498,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.127538,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.128831,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.1302166,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.131457,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.1328685,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.1341066,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.1354096,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.1366923,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.1380744,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.1392908,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.140698,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.1419795,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.1445897,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.1469517,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.1483548,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.1496186,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.1510124,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.1523008,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.1536896,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.1550062,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.1564057,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.15768,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
135,135_none_python_import_run15,none,python_import,1778275165.159052,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
