run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
135,135_none_python_import_run15,none,python_import,1778258739.8858967,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1
135,135_none_python_import_run15,none,python_import,1778258739.8860767,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1
135,135_none_python_import_run15,none,python_import,1778258739.886395,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1
135,135_none_python_import_run15,none,python_import,1778258739.8865097,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1
135,135_none_python_import_run15,none,python_import,1778258739.8867233,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1
135,135_none_python_import_run15,none,python_import,1778258739.887062,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1
135,135_none_python_import_run15,none,python_import,1778258739.8874002,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1
135,135_none_python_import_run15,none,python_import,1778258739.8875346,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1
135,135_none_python_import_run15,none,python_import,1778258739.887788,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1
135,135_none_python_import_run15,none,python_import,1778258739.8878958,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1
135,135_none_python_import_run15,none,python_import,1778258739.888099,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1
135,135_none_python_import_run15,none,python_import,1778258739.8882046,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1
135,135_none_python_import_run15,none,python_import,1778258739.8884077,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1
135,135_none_python_import_run15,none,python_import,1778258739.888513,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1
135,135_none_python_import_run15,none,python_import,1778258739.8887134,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1
135,135_none_python_import_run15,none,python_import,1778258739.8888183,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1
135,135_none_python_import_run15,none,python_import,1778258739.8890193,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1
135,135_none_python_import_run15,none,python_import,1778258739.8891346,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1
135,135_none_python_import_run15,none,python_import,1778258739.889337,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1
