run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.7609305,/archive.tar,0,10240,unknown,0.0000,0.0000,0,1,10240,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.7616246,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.7620158,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.7623677,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.762761,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.7631316,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.7635276,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.7640836,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.7643478,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.764645,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.7649274,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.7651653,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.765457,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.7657669,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.7661214,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.7664633,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.766704,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.7670472,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.767387,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.767712,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.768017,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.768253,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.7685504,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.7688825,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.7692418,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.7695482,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1
276,276_baseline_tar_workload_run16,baseline,tar_workload,1778259218.7697668,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1
