run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
196,196_baseline_tar_workload_run16,baseline,tar_workload,1773854891.2745922,/archive.tar,0,10240,unknown,0.0000,1,10240,4096,1
196,196_baseline_tar_workload_run16,baseline,tar_workload,1773854891.275396,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
196,196_baseline_tar_workload_run16,baseline,tar_workload,1773854891.2758281,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
196,196_baseline_tar_workload_run16,baseline,tar_workload,1773854891.2762089,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
196,196_baseline_tar_workload_run16,baseline,tar_workload,1773854891.2766428,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
196,196_baseline_tar_workload_run16,baseline,tar_workload,1773854891.2770228,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
196,196_baseline_tar_workload_run16,baseline,tar_workload,1773854891.2773652,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
196,196_baseline_tar_workload_run16,baseline,tar_workload,1773854891.2777002,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
196,196_baseline_tar_workload_run16,baseline,tar_workload,1773854891.2780318,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
196,196_baseline_tar_workload_run16,baseline,tar_workload,1773854891.278445,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
196,196_baseline_tar_workload_run16,baseline,tar_workload,1773854891.2787497,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
196,196_baseline_tar_workload_run16,baseline,tar_workload,1773854891.2790647,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
196,196_baseline_tar_workload_run16,baseline,tar_workload,1773854891.2795997,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
196,196_baseline_tar_workload_run16,baseline,tar_workload,1773854891.279948,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
