timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773184027.5580883,none,/archive.tar,0,10240,unknown,0.0000,0,,,1
1773184027.5587275,none,/archive.tar,10240,10240,sequential,1.0000,0,,,1
1773184027.5590022,none,/archive.tar,20480,10240,sequential,1.0000,0,,,1
1773184027.5592568,none,/archive.tar,30720,10240,sequential,1.0000,0,,,1
1773184027.5595605,none,/archive.tar,40960,10240,sequential,1.0000,0,,,1
1773184027.5598185,none,/archive.tar,51200,10240,sequential,1.0000,0,,,1
1773184027.5600567,none,/archive.tar,61440,10240,sequential,1.0000,0,,,1
1773184027.56022,none,/archive.tar,71680,10240,sequential,1.0000,0,,,1
1773184027.5603354,none,/archive.tar,81920,10240,sequential,1.0000,0,,,1
1773184027.560482,none,/archive.tar,92160,10240,sequential,1.0000,0,,,1
1773184027.5606203,none,/archive.tar,102400,10240,sequential,1.0000,0,,,1
1773184027.5607347,none,/archive.tar,112640,10240,sequential,1.0000,0,,,1
1773184027.5608768,none,/archive.tar,122880,10240,sequential,1.0000,0,,,1
1773184027.5609872,none,/archive.tar,133120,10240,sequential,1.0000,0,,,1
1773184027.5611296,none,/archive.tar,143360,10240,sequential,1.0000,0,,,1
1773184027.561277,none,/archive.tar,153600,10240,sequential,1.0000,0,,,1
1773184027.5613801,none,/archive.tar,163840,10240,sequential,1.0000,0,,,1
1773184027.5615177,none,/archive.tar,174080,10240,sequential,1.0000,0,,,1
1773184027.561622,none,/archive.tar,184320,10240,sequential,1.0000,0,,,1
1773184027.5617628,none,/archive.tar,194560,10240,sequential,1.0000,0,,,1
1773184027.5619056,none,/archive.tar,204800,10240,sequential,1.0000,0,,,1
1773184027.5620084,none,/archive.tar,215040,10240,sequential,1.0000,0,,,1
1773184027.56215,none,/archive.tar,225280,10240,sequential,1.0000,0,,,1
1773184027.5622525,none,/archive.tar,235520,10240,sequential,1.0000,0,,,1
1773184027.562392,none,/archive.tar,245760,10240,sequential,1.0000,0,,,1
1773184027.5625408,none,/archive.tar,256000,10240,sequential,1.0000,0,,,1
1773184027.5626469,none,/archive.tar,266240,10240,sequential,1.0000,0,,,1
1773184027.5628014,none,/archive.tar,276480,10240,sequential,1.0000,0,,,1
1773184027.5629165,none,/archive.tar,286720,10240,sequential,1.0000,0,,,1
1773184027.5630631,none,/archive.tar,296960,10240,sequential,1.0000,0,,,1
1773184027.5632043,none,/archive.tar,307200,10240,sequential,1.0000,0,,,1
1773184027.56331,none,/archive.tar,317440,10240,sequential,1.0000,0,,,1
1773184027.5634518,none,/archive.tar,327680,10240,sequential,1.0000,0,,,1
1773184027.5635538,none,/archive.tar,337920,10240,sequential,1.0000,0,,,1
1773184027.5636992,none,/archive.tar,348160,10240,sequential,1.0000,0,,,1
1773184027.563839,none,/archive.tar,358400,10240,sequential,1.0000,0,,,1
1773184027.5639472,none,/archive.tar,368640,10240,sequential,1.0000,0,,,1
1773184027.5640907,none,/archive.tar,378880,10240,sequential,1.0000,0,,,1
1773184027.564202,none,/archive.tar,389120,10240,sequential,1.0000,0,,,1
1773184027.5643396,none,/archive.tar,399360,10240,sequential,1.0000,0,,,1
1773184027.5644805,none,/archive.tar,409600,10240,sequential,1.0000,0,,,1
