seq,timestamp,path,offset,size
52637,1773184027.5580447,/archive.tar,0,10240
52638,1773184027.5586805,/archive.tar,10240,10240
52639,1773184027.5589557,/archive.tar,20480,10240
52640,1773184027.5592113,/archive.tar,30720,10240
52641,1773184027.5595138,/archive.tar,40960,10240
52642,1773184027.5597725,/archive.tar,51200,10240
52643,1773184027.5600264,/archive.tar,61440,10240
52644,1773184027.5601933,/archive.tar,71680,10240
52645,1773184027.5603101,/archive.tar,81920,10240
52646,1773184027.5604568,/archive.tar,92160,10240
52647,1773184027.560595,/archive.tar,102400,10240
52648,1773184027.5607088,/archive.tar,112640,10240
52649,1773184027.5608518,/archive.tar,122880,10240
52650,1773184027.560963,/archive.tar,133120,10240
52651,1773184027.5611043,/archive.tar,143360,10240
52652,1773184027.561252,/archive.tar,153600,10240
52653,1773184027.5613544,/archive.tar,163840,10240
52654,1773184027.5614927,/archive.tar,174080,10240
52655,1773184027.5615969,/archive.tar,184320,10240
52656,1773184027.5617375,/archive.tar,194560,10240
52657,1773184027.5618808,/archive.tar,204800,10240
52658,1773184027.5619833,/archive.tar,215040,10240
52659,1773184027.562126,/archive.tar,225280,10240
52660,1773184027.5622275,/archive.tar,235520,10240
52661,1773184027.5623672,/archive.tar,245760,10240
52662,1773184027.5625153,/archive.tar,256000,10240
52663,1773184027.562622,/archive.tar,266240,10240
52664,1773184027.5627654,/archive.tar,276480,10240
52665,1773184027.56289,/archive.tar,286720,10240
52666,1773184027.563038,/archive.tar,296960,10240
52667,1773184027.5631793,/archive.tar,307200,10240
52668,1773184027.5632844,/archive.tar,317440,10240
52669,1773184027.5634263,/archive.tar,327680,10240
52670,1773184027.5635276,/archive.tar,337920,10240
52671,1773184027.5636733,/archive.tar,348160,10240
52672,1773184027.563814,/archive.tar,358400,10240
52673,1773184027.5639215,/archive.tar,368640,10240
52674,1773184027.5640652,/archive.tar,378880,10240
52675,1773184027.5641758,/archive.tar,389120,10240
52676,1773184027.5643144,/archive.tar,399360,10240
52677,1773184027.5644543,/archive.tar,409600,10240
52678,1773184027.5645616,/archive.tar,419840,10240
52679,1773184027.5647047,/archive.tar,430080,10240
52680,1773184027.564842,/archive.tar,440320,10240
52681,1773184027.564955,/archive.tar,450560,10240
52682,1773184027.5650947,/archive.tar,460800,10240
52683,1773184027.5652065,/archive.tar,471040,10240
52684,1773184027.5653508,/archive.tar,481280,10240
52685,1773184027.5654955,/archive.tar,491520,10240
52686,1773184027.5656023,/archive.tar,501760,10240
52687,1773184027.5657513,/archive.tar,512000,10240
52688,1773184027.565857,/archive.tar,522240,10240
52689,1773184027.5659983,/archive.tar,532480,10240
52690,1773184027.5661461,/archive.tar,542720,10240
52691,1773184027.5662658,/archive.tar,552960,10240
52692,1773184027.5664122,/archive.tar,563200,10240
52693,1773184027.5665183,/archive.tar,573440,10240
52694,1773184027.566661,/archive.tar,583680,10240
52695,1773184027.5668244,/archive.tar,593920,10240
52696,1773184027.566936,/archive.tar,604160,10240
52697,1773184027.5670853,/archive.tar,614400,10240
52698,1773184027.5671878,/archive.tar,624640,10240
52699,1773184027.5673375,/archive.tar,634880,10240
52700,1773184027.5674818,/archive.tar,645120,10240
52701,1773184027.567586,/archive.tar,655360,10240
