run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.6139433,/big.txt,33918976,4096,unknown,0.0000,1,33923072,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.624335,/big.txt,43741184,4096,irregular,0.0000,1,43745280,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.6347415,/big.txt,26480640,4096,irregular,0.0000,1,26484736,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.645185,/big.txt,32276480,4096,irregular,0.0000,1,32280576,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.655671,/big.txt,25919488,4096,irregular,0.0000,1,25923584,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.6662583,/big.txt,15441920,4096,irregular,0.0000,1,15446016,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.6768649,/big.txt,39231488,4096,irregular,0.0000,1,39235584,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.6874688,/big.txt,63918080,4096,irregular,0.0000,1,63922176,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.698098,/big.txt,74878976,4096,irregular,0.0000,1,74883072,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.7089698,/big.txt,82051072,4096,irregular,0.0000,1,82055168,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.7196338,/big.txt,31916032,4096,irregular,0.0000,1,31920128,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.7303033,/big.txt,19521536,4096,irregular,0.0000,1,19525632,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.740978,/big.txt,74608640,4096,irregular,0.0000,1,74612736,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.7516735,/big.txt,84643840,4096,irregular,0.0000,1,84647936,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.7623246,/big.txt,88731648,4096,irregular,0.0000,1,88735744,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.7729857,/big.txt,67190784,4096,irregular,0.0000,1,67194880,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.7836761,/big.txt,323584,4096,irregular,0.0000,1,327680,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.7943826,/big.txt,37572608,4096,irregular,0.0000,1,37576704,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.80506,/big.txt,3805184,4096,irregular,0.0000,1,3809280,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.8157606,/big.txt,66723840,4096,irregular,0.0000,1,66727936,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.8264852,/big.txt,23175168,4096,irregular,0.0000,1,23179264,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.837195,/big.txt,25665536,4096,irregular,0.0000,1,25669632,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.8478997,/big.txt,68087808,4096,irregular,0.0000,1,68091904,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.8586261,/big.txt,52150272,4096,irregular,0.0000,1,52154368,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.8693936,/big.txt,24543232,4096,irregular,0.0000,1,24547328,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.8800988,/big.txt,44490752,4096,irregular,0.0000,1,44494848,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.8908346,/big.txt,43147264,4096,irregular,0.0000,1,43151360,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.901512,/big.txt,15740928,4096,irregular,0.0000,1,15745024,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.9122238,/big.txt,11698176,4096,irregular,0.0000,1,11702272,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.9229734,/big.txt,73949184,4096,irregular,0.0000,1,73953280,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.933688,/big.txt,104517632,4096,irregular,0.0000,1,104521728,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.9443982,/big.txt,34942976,4096,irregular,0.0000,1,34947072,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.9551058,/big.txt,71667712,4096,irregular,0.0000,1,71671808,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.965803,/big.txt,63033344,4096,irregular,0.0000,1,63037440,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.9764903,/big.txt,27508736,4096,irregular,0.0000,1,27512832,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.9871252,/big.txt,30277632,4096,irregular,0.0000,1,30281728,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854973.99778,/big.txt,25726976,4096,irregular,0.0000,1,25731072,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.0084505,/big.txt,9646080,4096,irregular,0.0000,1,9650176,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.0191216,/big.txt,10862592,4096,irregular,0.0000,1,10866688,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.0298202,/big.txt,26857472,4096,irregular,0.0000,1,26861568,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.0405157,/big.txt,93577216,4096,irregular,0.0000,1,93581312,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.0511777,/big.txt,75173888,4096,irregular,0.0000,1,75177984,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.061894,/big.txt,58736640,4096,irregular,0.0000,1,58740736,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.072574,/big.txt,79900672,4096,irregular,0.0000,1,79904768,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.0832899,/big.txt,94523392,4096,irregular,0.0000,1,94527488,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.0940163,/big.txt,72306688,4096,irregular,0.0000,1,72310784,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.1047397,/big.txt,10240000,4096,irregular,0.0000,1,10244096,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.1154342,/big.txt,13398016,4096,irregular,0.0000,1,13402112,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.1261168,/big.txt,94941184,4096,irregular,0.0000,1,94945280,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.1364944,/big.txt,99278848,4096,irregular,0.0000,1,99282944,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.1468847,/big.txt,28459008,4096,irregular,0.0000,1,28463104,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.1573107,/big.txt,99741696,4096,irregular,0.0000,1,99745792,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.1677625,/big.txt,44138496,4096,irregular,0.0000,1,44142592,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.1783044,/big.txt,11776000,4096,irregular,0.0000,1,11780096,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.1888986,/big.txt,12738560,4096,irregular,0.0000,1,12742656,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.1995037,/big.txt,77426688,4096,irregular,0.0000,1,77430784,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.2101524,/big.txt,61902848,4096,irregular,0.0000,1,61906944,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.220787,/big.txt,10645504,4096,irregular,0.0000,1,10649600,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.231452,/big.txt,72204288,4096,irregular,0.0000,1,72208384,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.242121,/big.txt,14290944,4096,irregular,0.0000,1,14295040,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.2527926,/big.txt,36495360,4096,irregular,0.0000,1,36499456,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.2634642,/big.txt,59691008,4096,irregular,0.0000,1,59695104,4096,1
222,222_baseline_cache_lookup_workload_run02,baseline,cache_lookup_workload,1773854974.2741342,/big.txt,84160512,4096,irregular,0.0000,1,84164608,4096,1
