run_index,run_label,mode,workload,seq,timestamp,path,offset,size
85,085_none_seek_suppression_run05,none,seek_suppression,1,1778267790.1140492,/big.txt,0,4096
85,085_none_seek_suppression_run05,none,seek_suppression,2,1778267790.11544,/big.txt,4096,4096
85,085_none_seek_suppression_run05,none,seek_suppression,3,1778267790.1167927,/big.txt,8192,4096
85,085_none_seek_suppression_run05,none,seek_suppression,4,1778267790.118012,/big.txt,12288,4096
85,085_none_seek_suppression_run05,none,seek_suppression,5,1778267790.119256,/big.txt,16384,4096
85,085_none_seek_suppression_run05,none,seek_suppression,6,1778267790.120458,/big.txt,20480,4096
85,085_none_seek_suppression_run05,none,seek_suppression,7,1778267790.1217306,/big.txt,2121728,4096
85,085_none_seek_suppression_run05,none,seek_suppression,8,1778267790.1229882,/big.txt,2125824,4096
85,085_none_seek_suppression_run05,none,seek_suppression,9,1778267790.124223,/big.txt,2129920,4096
85,085_none_seek_suppression_run05,none,seek_suppression,10,1778267790.1254718,/big.txt,2134016,4096
85,085_none_seek_suppression_run05,none,seek_suppression,11,1778267790.1268353,/big.txt,2138112,4096
85,085_none_seek_suppression_run05,none,seek_suppression,12,1778267790.1281753,/big.txt,2142208,4096
85,085_none_seek_suppression_run05,none,seek_suppression,13,1778267790.1295292,/big.txt,4243456,4096
85,085_none_seek_suppression_run05,none,seek_suppression,14,1778267790.130929,/big.txt,4247552,4096
85,085_none_seek_suppression_run05,none,seek_suppression,15,1778267790.1323953,/big.txt,4251648,4096
85,085_none_seek_suppression_run05,none,seek_suppression,16,1778267790.1338513,/big.txt,4255744,4096
85,085_none_seek_suppression_run05,none,seek_suppression,17,1778267790.1353219,/big.txt,4259840,4096
85,085_none_seek_suppression_run05,none,seek_suppression,18,1778267790.136914,/big.txt,4263936,4096
85,085_none_seek_suppression_run05,none,seek_suppression,19,1778267790.138503,/big.txt,6365184,4096
85,085_none_seek_suppression_run05,none,seek_suppression,20,1778267790.1400855,/big.txt,6369280,4096
85,085_none_seek_suppression_run05,none,seek_suppression,21,1778267790.1418192,/big.txt,6373376,4096
85,085_none_seek_suppression_run05,none,seek_suppression,22,1778267790.1436145,/big.txt,6377472,4096
85,085_none_seek_suppression_run05,none,seek_suppression,23,1778267790.1453953,/big.txt,6381568,4096
85,085_none_seek_suppression_run05,none,seek_suppression,24,1778267790.1471915,/big.txt,6385664,4096
85,085_none_seek_suppression_run05,none,seek_suppression,25,1778267790.1489687,/big.txt,8486912,4096
85,085_none_seek_suppression_run05,none,seek_suppression,26,1778267790.1507525,/big.txt,8491008,4096
85,085_none_seek_suppression_run05,none,seek_suppression,27,1778267790.1527166,/big.txt,8495104,4096
85,085_none_seek_suppression_run05,none,seek_suppression,28,1778267790.1544895,/big.txt,8499200,4096
85,085_none_seek_suppression_run05,none,seek_suppression,29,1778267790.1562824,/big.txt,8503296,4096
85,085_none_seek_suppression_run05,none,seek_suppression,30,1778267790.15807,/big.txt,8507392,4096
85,085_none_seek_suppression_run05,none,seek_suppression,31,1778267790.159895,/big.txt,10608640,4096
85,085_none_seek_suppression_run05,none,seek_suppression,32,1778267790.1616654,/big.txt,10612736,4096
85,085_none_seek_suppression_run05,none,seek_suppression,33,1778267790.1634738,/big.txt,10616832,4096
85,085_none_seek_suppression_run05,none,seek_suppression,34,1778267790.165261,/big.txt,10620928,4096
85,085_none_seek_suppression_run05,none,seek_suppression,35,1778267790.16704,/big.txt,10625024,4096
85,085_none_seek_suppression_run05,none,seek_suppression,36,1778267790.1688054,/big.txt,10629120,4096
85,085_none_seek_suppression_run05,none,seek_suppression,37,1778267790.1705678,/big.txt,12730368,4096
85,085_none_seek_suppression_run05,none,seek_suppression,38,1778267790.1723564,/big.txt,12734464,4096
85,085_none_seek_suppression_run05,none,seek_suppression,39,1778267790.1741467,/big.txt,12738560,4096
85,085_none_seek_suppression_run05,none,seek_suppression,40,1778267790.1759505,/big.txt,12742656,4096
85,085_none_seek_suppression_run05,none,seek_suppression,41,1778267790.1777375,/big.txt,12746752,4096
85,085_none_seek_suppression_run05,none,seek_suppression,42,1778267790.179532,/big.txt,12750848,4096
85,085_none_seek_suppression_run05,none,seek_suppression,43,1778267790.1813176,/big.txt,14852096,4096
85,085_none_seek_suppression_run05,none,seek_suppression,44,1778267790.183182,/big.txt,14856192,4096
85,085_none_seek_suppression_run05,none,seek_suppression,45,1778267790.18494,/big.txt,14860288,4096
85,085_none_seek_suppression_run05,none,seek_suppression,46,1778267790.1867056,/big.txt,14864384,4096
85,085_none_seek_suppression_run05,none,seek_suppression,47,1778267790.1884747,/big.txt,14868480,4096
