run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
253,253_none_seek_suppression_run05,none,seek_suppression,1778426496.8785393,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,0,0
253,253_none_seek_suppression_run05,none,seek_suppression,1778426496.8799365,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
253,253_none_seek_suppression_run05,none,seek_suppression,1778426496.881152,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
253,253_none_seek_suppression_run05,none,seek_suppression,1778426496.882331,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
253,253_none_seek_suppression_run05,none,seek_suppression,1778426496.8836377,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
253,253_none_seek_suppression_run05,none,seek_suppression,1778426496.8848743,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
253,253_none_seek_suppression_run05,none,seek_suppression,1778426496.8861854,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1,0,0
253,253_none_seek_suppression_run05,none,seek_suppression,1778426496.8877227,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,0,0
253,253_none_seek_suppression_run05,none,seek_suppression,1778426496.8888915,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
253,253_none_seek_suppression_run05,none,seek_suppression,1778426496.890059,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
253,253_none_seek_suppression_run05,none,seek_suppression,1778426496.8912518,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
253,253_none_seek_suppression_run05,none,seek_suppression,1778426496.8924286,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
253,253_none_seek_suppression_run05,none,seek_suppression,1778426496.893733,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1,0,0
253,253_none_seek_suppression_run05,none,seek_suppression,1778426496.8953311,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,0,0
253,253_none_seek_suppression_run05,none,seek_suppression,1778426496.8968897,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
253,253_none_seek_suppression_run05,none,seek_suppression,1778426496.8981462,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
253,253_none_seek_suppression_run05,none,seek_suppression,1778426496.899353,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
