run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0433917,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0446892,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0459385,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0472467,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0485363,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0498364,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0511315,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.052411,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.053803,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0551937,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.056585,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.058021,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.059552,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.061063,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0625956,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0643437,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0660028,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0677123,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0695724,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0714335,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0732794,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0751624,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.077016,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0789444,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.080805,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0826485,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0845199,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0863576,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0882103,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0900614,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0919232,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0937889,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0956812,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0975351,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.0993838,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.1012263,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.1030922,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.1049464,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
85,085_none_seek_suppression_run05,none,seek_suppression,1778274992.1068988,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
