run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
40,040_none_random_run20,none,random,1778258446.282028,/big.txt,20480,4096,unknown,0.0000,0.0000,0,0,,,1
40,040_none_random_run20,none,random,1778258446.2847867,/big.txt,491520,4096,irregular,0.0000,0.0000,466944,0,,,1
40,040_none_random_run20,none,random,1778258446.2873096,/big.txt,172032,4096,irregular,0.0000,0.0000,323584,0,,,1
40,040_none_random_run20,none,random,1778258446.2896445,/big.txt,1228800,4096,irregular,0.0000,0.0000,1052672,0,,,1
40,040_none_random_run20,none,random,1778258446.292248,/big.txt,69632,4096,irregular,0.0000,0.0000,1163264,0,,,1
40,040_none_random_run20,none,random,1778258446.2944665,/big.txt,1024000,4096,irregular,0.0000,0.0000,950272,0,,,1
40,040_none_random_run20,none,random,1778258446.296699,/big.txt,360448,4096,irregular,0.0000,0.0000,667648,0,,,1
40,040_none_random_run20,none,random,1778258446.2988365,/big.txt,778240,4096,irregular,0.0000,0.0000,413696,0,,,1
40,040_none_random_run20,none,random,1778258446.3009968,/big.txt,245760,4096,irregular,0.0000,0.0000,536576,0,,,1
40,040_none_random_run20,none,random,1778258446.3032036,/big.txt,40960,4096,irregular,0.0000,0.0000,208896,0,,,1
40,040_none_random_run20,none,random,1778258446.3053632,/big.txt,1126400,4096,irregular,0.0000,0.0000,1081344,0,,,1
40,040_none_random_run20,none,random,1778258446.3075466,/big.txt,135168,4096,irregular,0.0000,0.0000,995328,0,,,1
40,040_none_random_run20,none,random,1778258446.3097606,/big.txt,655360,4096,irregular,0.0000,0.0000,516096,0,,,1
40,040_none_random_run20,none,random,1778258446.3119705,/big.txt,860160,4096,irregular,0.0000,0.0000,200704,0,,,1
40,040_none_random_run20,none,random,1778258446.313947,/big.txt,389120,4096,irregular,0.0000,0.0000,475136,0,,,1
