timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773183898.931685,none,/big.txt,20480,4096,unknown,0.0000,0,,,1
1773183898.93448,none,/big.txt,491520,4096,irregular,0.0000,0,,,1
1773183898.9368737,none,/big.txt,172032,4096,irregular,0.0000,0,,,1
1773183898.9393566,none,/big.txt,1228800,4096,irregular,0.0000,0,,,1
1773183898.9415488,none,/big.txt,69632,4096,irregular,0.0000,0,,,1
1773183898.9439664,none,/big.txt,1024000,4096,irregular,0.0000,0,,,1
1773183898.9462314,none,/big.txt,360448,4096,irregular,0.0000,0,,,1
1773183898.9484642,none,/big.txt,778240,4096,irregular,0.0000,0,,,1
1773183898.950586,none,/big.txt,245760,4096,irregular,0.0000,0,,,1
1773183898.9528358,none,/big.txt,40960,4096,irregular,0.0000,0,,,1
1773183898.9551828,none,/big.txt,1126400,4096,irregular,0.0000,0,,,1
1773183898.9573107,none,/big.txt,135168,4096,irregular,0.0000,0,,,1
1773183898.9595592,none,/big.txt,655360,4096,irregular,0.0000,0,,,1
1773183898.9616673,none,/big.txt,860160,4096,irregular,0.0000,0,,,1
1773183898.9637322,none,/big.txt,389120,4096,irregular,0.0000,0,,,1
