run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854609.945582,/big.txt,33918976,4096,unknown,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854609.9563992,/big.txt,43741184,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854609.9667652,/big.txt,26480640,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854609.9771535,/big.txt,32276480,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854609.987579,/big.txt,25919488,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854609.9980745,/big.txt,15441920,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.0086021,/big.txt,39231488,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.0191581,/big.txt,63918080,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.0297465,/big.txt,74878976,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.0403428,/big.txt,82051072,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.0509634,/big.txt,31916032,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.061838,/big.txt,19521536,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.0724201,/big.txt,74608640,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.083006,/big.txt,84643840,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.0935783,/big.txt,88731648,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.1041667,/big.txt,67190784,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.1147618,/big.txt,323584,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.125389,/big.txt,37572608,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.1359663,/big.txt,3805184,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.1465116,/big.txt,66723840,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.1570659,/big.txt,23175168,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.1676426,/big.txt,25665536,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.1782296,/big.txt,68087808,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.1888242,/big.txt,52150272,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.1994426,/big.txt,24543232,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.2100742,/big.txt,44490752,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.2206807,/big.txt,43147264,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.231182,/big.txt,15740928,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.2417836,/big.txt,11698176,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.2523873,/big.txt,73949184,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.2630029,/big.txt,104517632,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.273599,/big.txt,34942976,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.2841773,/big.txt,71667712,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.294796,/big.txt,63033344,4096,irregular,0.0000,0,,,1
112,112_none_cache_lookup_workload_run12,none,cache_lookup_workload,1773854610.3054168,/big.txt,27508736,4096,irregular,0.0000,0,,,1
