run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778268051.5576925,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778268051.5694616,/big.txt,43741184,4096,irregular,0.0000,0.0000,9818112,0,,,1,-1,0
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778268051.5814228,/big.txt,26480640,4096,irregular,0.0000,0.0000,17264640,0,,,1,-1,0
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778268051.5937486,/big.txt,32276480,4096,irregular,0.0000,0.0000,5791744,0,,,1,-1,0
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778268051.60689,/big.txt,25919488,4096,irregular,0.0000,0.0000,6361088,0,,,1,-1,0
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778268051.6205378,/big.txt,15441920,4096,irregular,0.0000,0.0000,10481664,0,,,1,-1,0
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778268051.633736,/big.txt,39231488,4096,irregular,0.0000,0.0000,23785472,0,,,1,-1,0
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778268051.6473913,/big.txt,63918080,4096,irregular,0.0000,0.0000,24682496,0,,,1,-1,0
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778268051.661021,/big.txt,74878976,4096,irregular,0.0000,0.0000,10956800,0,,,1,-1,0
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778268051.674605,/big.txt,82051072,4096,irregular,0.0000,0.0000,7168000,0,,,1,-1,0
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778268051.6882627,/big.txt,31916032,4096,irregular,0.0000,0.0000,50139136,0,,,1,-1,0
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778268051.7018924,/big.txt,19521536,4096,irregular,0.0000,0.0000,12398592,0,,,1,-1,0
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778268051.7155364,/big.txt,74608640,4096,irregular,0.0000,0.0000,55083008,0,,,1,-1,0
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778268051.7291937,/big.txt,84643840,4096,irregular,0.0000,0.0000,10031104,0,,,1,-1,0
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778268051.7428524,/big.txt,88731648,4096,irregular,0.0000,0.0000,4083712,0,,,1,-1,0
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778268051.7564948,/big.txt,67190784,4096,irregular,0.0000,0.0000,21544960,0,,,1,-1,0
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778268051.7701194,/big.txt,323584,4096,irregular,0.0000,0.0000,66871296,0,,,1,-1,0
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778268051.7837424,/big.txt,37572608,4096,irregular,0.0000,0.0000,37244928,0,,,1,-1,0
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778268051.797472,/big.txt,3805184,4096,irregular,0.0000,0.0000,33771520,0,,,1,-1,0
