run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.2156942,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.2260485,/big.txt,43741184,4096,irregular,0.0000,0.0000,9818112,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.2364266,/big.txt,26480640,4096,irregular,0.0000,0.0000,17264640,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.2468174,/big.txt,32276480,4096,irregular,0.0000,0.0000,5791744,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.2572546,/big.txt,25919488,4096,irregular,0.0000,0.0000,6361088,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.267759,/big.txt,15441920,4096,irregular,0.0000,0.0000,10481664,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.2785633,/big.txt,39231488,4096,irregular,0.0000,0.0000,23785472,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.2891395,/big.txt,63918080,4096,irregular,0.0000,0.0000,24682496,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.2997167,/big.txt,74878976,4096,irregular,0.0000,0.0000,10956800,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.3102932,/big.txt,82051072,4096,irregular,0.0000,0.0000,7168000,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.3208988,/big.txt,31916032,4096,irregular,0.0000,0.0000,50139136,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.3315787,/big.txt,19521536,4096,irregular,0.0000,0.0000,12398592,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.3421133,/big.txt,74608640,4096,irregular,0.0000,0.0000,55083008,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.3527062,/big.txt,84643840,4096,irregular,0.0000,0.0000,10031104,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.363271,/big.txt,88731648,4096,irregular,0.0000,0.0000,4083712,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.373836,/big.txt,67190784,4096,irregular,0.0000,0.0000,21544960,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.3844302,/big.txt,323584,4096,irregular,0.0000,0.0000,66871296,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.3950515,/big.txt,37572608,4096,irregular,0.0000,0.0000,37244928,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.4056623,/big.txt,3805184,4096,irregular,0.0000,0.0000,33771520,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.4162545,/big.txt,66723840,4096,irregular,0.0000,0.0000,62914560,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.4268544,/big.txt,23175168,4096,irregular,0.0000,0.0000,43552768,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.4374564,/big.txt,25665536,4096,irregular,0.0000,0.0000,2486272,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.4480307,/big.txt,68087808,4096,irregular,0.0000,0.0000,42418176,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.4586408,/big.txt,52150272,4096,irregular,0.0000,0.0000,15941632,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.4692845,/big.txt,24543232,4096,irregular,0.0000,0.0000,27611136,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.4799035,/big.txt,44490752,4096,irregular,0.0000,0.0000,19943424,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.490536,/big.txt,43147264,4096,irregular,0.0000,0.0000,1347584,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.5011506,/big.txt,15740928,4096,irregular,0.0000,0.0000,27410432,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.51178,/big.txt,11698176,4096,irregular,0.0000,0.0000,4046848,0,,,1
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1778258815.522369,/big.txt,73949184,4096,irregular,0.0000,0.0000,62246912,0,,,1
