run_index,run_label,mode,workload,seq,timestamp,path,offset,size
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1,1778268051.557648,/big.txt,33918976,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,2,1778268051.5694258,/big.txt,43741184,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,3,1778268051.5813804,/big.txt,26480640,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,4,1778268051.5937,/big.txt,32276480,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,5,1778268051.6068196,/big.txt,25919488,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,6,1778268051.6204622,/big.txt,15441920,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,7,1778268051.6336753,/big.txt,39231488,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,8,1778268051.6473155,/big.txt,63918080,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,9,1778268051.6609445,/big.txt,74878976,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,10,1778268051.6745276,/big.txt,82051072,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,11,1778268051.6881866,/big.txt,31916032,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,12,1778268051.7018142,/big.txt,19521536,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,13,1778268051.7154615,/big.txt,74608640,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,14,1778268051.7291174,/big.txt,84643840,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,15,1778268051.7427266,/big.txt,88731648,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,16,1778268051.7564166,/big.txt,67190784,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,17,1778268051.770043,/big.txt,323584,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,18,1778268051.7836666,/big.txt,37572608,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,19,1778268051.7973964,/big.txt,3805184,4096
