run_index,run_label,mode,workload,seq,timestamp,path,offset,size
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,1,1778306807.776822,/big.txt,33918976,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,2,1778306807.7886024,/big.txt,43741184,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,3,1778306807.800738,/big.txt,26480640,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,4,1778306807.8134456,/big.txt,32276480,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,5,1778306807.8270268,/big.txt,25919488,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,6,1778306807.8407693,/big.txt,15441920,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,7,1778306807.8540552,/big.txt,39231488,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,8,1778306807.8676798,/big.txt,63918080,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,9,1778306807.8814178,/big.txt,74878976,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,10,1778306807.895126,/big.txt,82051072,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,11,1778306807.9088566,/big.txt,31916032,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,12,1778306807.922529,/big.txt,19521536,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,13,1778306807.936294,/big.txt,74608640,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,14,1778306807.9500198,/big.txt,84643840,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,15,1778306807.963691,/big.txt,88731648,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,16,1778306807.9774098,/big.txt,67190784,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,17,1778306807.99108,/big.txt,323584,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,18,1778306808.0043488,/big.txt,37572608,4096
152,152_none_cache_lookup_workload_run12,none,cache_lookup_workload,19,1778306808.0175247,/big.txt,3805184,4096
