timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773184435.541574,adaptive,/big.txt,0,131072,unknown,0.0000,0,,,1
1773184435.5419865,adaptive,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
1773184435.5422997,adaptive,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
1773184435.5425725,adaptive,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
1773184435.5428267,adaptive,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
1773184435.543209,adaptive,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
1773184435.5435221,adaptive,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
1773184435.5438159,adaptive,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
1773184435.5440986,adaptive,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
1773184435.5443764,adaptive,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
1773184435.5446548,adaptive,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
1773184435.5449514,adaptive,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
1773184435.5452287,adaptive,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
1773184435.5455039,adaptive,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
1773184435.5457582,adaptive,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
1773184435.54601,adaptive,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
1773184435.546262,adaptive,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
1773184435.5465155,adaptive,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
1773184435.5467684,adaptive,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
1773184435.5470495,adaptive,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
1773184435.5473244,adaptive,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
1773184435.5475955,adaptive,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
1773184435.547851,adaptive,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
1773184435.5481057,adaptive,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
1773184435.5483603,adaptive,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
1773184435.5486155,adaptive,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
1773184435.5488713,adaptive,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
1773184435.5491078,adaptive,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
1773184435.5493426,adaptive,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
1773184435.5495777,adaptive,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
1773184435.5498176,adaptive,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
1773184435.5500302,adaptive,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
1773184435.550265,adaptive,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
1773184435.5505004,adaptive,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
1773184435.550735,adaptive,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
1773184435.5509937,adaptive,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
1773184435.5512345,adaptive,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
1773184435.5514693,adaptive,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
1773184435.5517035,adaptive,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
1773184435.551944,adaptive,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
1773184435.5521765,adaptive,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
1773184435.5524204,adaptive,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
1773184435.552639,adaptive,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
1773184435.552859,adaptive,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
1773184435.5530808,adaptive,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
1773184435.553302,adaptive,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
1773184435.5535412,adaptive,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
1773184435.5537386,adaptive,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
1773184435.5539355,adaptive,/big.txt,6291456,131072,sequential,1.0000,1,6422528,4096,1
1773184435.5541577,adaptive,/big.txt,6422528,131072,sequential,1.0000,1,6553600,4096,1
