run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3013513,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3015127,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.301659,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3018026,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3018856,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3019352,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3020785,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3021252,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3021684,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3022106,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.302257,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.302299,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3023417,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3023818,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3024209,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.30246,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3025024,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.302542,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3025856,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3026264,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3026683,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3027086,/big.txt,94208,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3027487,/big.txt,98304,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3028119,/big.txt,102400,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3028722,/big.txt,106496,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3029153,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3029613,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3030033,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3030462,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3030877,/big.txt,131072,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3031287,/big.txt,135168,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3031697,/big.txt,139264,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3032224,/big.txt,143360,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3032641,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3033051,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3033454,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.303385,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.303425,/big.txt,167936,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3034744,/big.txt,172032,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.303515,/big.txt,176128,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3035576,/big.txt,180224,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3035996,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3036458,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3036869,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3037302,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.30377,/big.txt,204800,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3038125,/big.txt,208896,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.303853,/big.txt,212992,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.303893,/big.txt,217088,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3039353,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3039773,/big.txt,229376,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.30402,/big.txt,233472,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3040602,/big.txt,237568,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3041005,/big.txt,241664,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3041408,/big.txt,245760,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3041804,/big.txt,249856,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3042204,/big.txt,253952,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3042603,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.304303,/big.txt,266240,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3043447,/big.txt,270336,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3043845,/big.txt,274432,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3044245,/big.txt,278528,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3044708,/big.txt,282624,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3045113,/big.txt,286720,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3045535,/big.txt,290816,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.304603,/big.txt,299008,4096,irregular,0.7500,0.2500,4096,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3046453,/big.txt,303104,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3046858,/big.txt,307200,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3047278,/big.txt,311296,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3047688,/big.txt,315392,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3048096,/big.txt,319488,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3048496,/big.txt,323584,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3048902,/big.txt,327680,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3049304,/big.txt,335872,4096,irregular,0.7500,0.2500,4096,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.304971,/big.txt,339968,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3050113,/big.txt,344064,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3050554,/big.txt,348160,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3050985,/big.txt,352256,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3051386,/big.txt,356352,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3051789,/big.txt,360448,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3052204,/big.txt,364544,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3052633,/big.txt,372736,4096,irregular,0.7500,0.2500,4096,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3053048,/big.txt,376832,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3053463,/big.txt,380928,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3053873,/big.txt,385024,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.30543,/big.txt,389120,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.305475,/big.txt,393216,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3055165,/big.txt,397312,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3055587,/big.txt,401408,4096,sequential,1.0000,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3056,/big.txt,409600,4096,irregular,0.7500,0.2500,4096,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3056421,/big.txt,413696,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.305683,/big.txt,417792,4096,irregular,0.7500,0.0000,0,0,,,1
63,063_none_gradual_drift_run03,none,gradual_drift,1778258519.3057253,/big.txt,421888,4096,irregular,0.7500,0.0000,0,0,,,1
