run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
8,008_none_sequential_run08,none,sequential,1778274656.992815,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
8,008_none_sequential_run08,none,sequential,1778274656.9963794,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
8,008_none_sequential_run08,none,sequential,1778274656.9994512,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
8,008_none_sequential_run08,none,sequential,1778274657.0026045,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
8,008_none_sequential_run08,none,sequential,1778274657.0057352,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
8,008_none_sequential_run08,none,sequential,1778274657.0090404,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
8,008_none_sequential_run08,none,sequential,1778274657.012135,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
8,008_none_sequential_run08,none,sequential,1778274657.0152667,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
8,008_none_sequential_run08,none,sequential,1778274657.0183887,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
8,008_none_sequential_run08,none,sequential,1778274657.0212991,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
8,008_none_sequential_run08,none,sequential,1778274657.0242817,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
8,008_none_sequential_run08,none,sequential,1778274657.0279539,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
8,008_none_sequential_run08,none,sequential,1778274657.0316608,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
8,008_none_sequential_run08,none,sequential,1778274657.0346096,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
8,008_none_sequential_run08,none,sequential,1778274657.0375738,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
8,008_none_sequential_run08,none,sequential,1778274657.0405931,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
8,008_none_sequential_run08,none,sequential,1778274657.0435405,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
8,008_none_sequential_run08,none,sequential,1778274657.0465326,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
