run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778276337.9732761,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778276337.9745698,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778276337.9758928,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778276337.9771237,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778276337.978351,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778276337.9797356,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778276337.9810493,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778276337.9823117,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778276337.9836485,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778276337.9850001,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778276337.9863667,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
