run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3271573,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3284557,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.329688,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3309689,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3321836,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3334053,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3346164,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3358343,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3370528,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3382459,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.339516,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.340714,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3419123,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.343165,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3443809,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3455973,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3468466,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3480766,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3493614,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3506455,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3519492,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3533182,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3547337,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.356145,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3575573,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3589938,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3603907,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3617766,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.36317,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3645937,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.366006,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.367427,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3688366,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3702264,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.371625,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.373014,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3744144,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.375833,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3772428,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.378663,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3800817,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3814776,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3829675,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3858085,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.388639,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3914776,/big.txt,204800,4096,sequential,1.0000,0.0000,0,1,208896,4096,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3943021,/big.txt,208896,4096,sequential,1.0000,0.0000,0,1,212992,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3957908,/big.txt,212992,4096,sequential,1.0000,0.0000,0,1,217088,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3972025,/big.txt,217088,4096,sequential,1.0000,0.0000,0,1,221184,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.398591,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.3999577,/big.txt,229376,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.401348,/big.txt,233472,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.4027357,/big.txt,237568,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.4041638,/big.txt,241664,4096,sequential,1.0000,0.0000,0,1,245760,4096,1,1,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.4055705,/big.txt,245760,4096,sequential,1.0000,0.0000,0,1,249856,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.4070382,/big.txt,249856,4096,sequential,1.0000,0.0000,0,1,253952,4096,1,1,0
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778307887.4084547,/big.txt,253952,4096,sequential,1.0000,0.0000,0,1,258048,4096,1,1,0
