run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778259646.4159062,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778259646.416107,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778259646.4162762,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778259646.4164355,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778259646.4166048,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778259646.4166808,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778259646.416752,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778259646.4168165,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778259646.416879,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778259646.416925,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778259646.4169679,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778259646.4170089,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778259646.4170482,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778259646.4171052,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778259646.4171703,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778259646.4172308,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778259646.4172902,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778259646.4173336,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1778259646.4173775,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
