run_index,run_label,mode,workload,seq,timestamp,path,offset,size
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,1,1778276337.9732258,/big.txt,0,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,2,1778276337.974524,/big.txt,4096,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,3,1778276337.9758503,/big.txt,8192,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,4,1778276337.9770837,/big.txt,12288,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,5,1778276337.9783103,/big.txt,16384,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,6,1778276337.979689,/big.txt,20480,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,7,1778276337.981006,/big.txt,24576,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,8,1778276337.9822686,/big.txt,28672,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,9,1778276337.9836016,/big.txt,32768,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,10,1778276337.9849744,/big.txt,40960,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,11,1778276337.986339,/big.txt,45056,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,12,1778276337.9877696,/big.txt,49152,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,13,1778276337.9891584,/big.txt,53248,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,14,1778276337.9906394,/big.txt,57344,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,15,1778276337.9936492,/big.txt,61440,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,16,1778276337.9969196,/big.txt,65536,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,17,1778276338.0002415,/big.txt,69632,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,18,1778276338.0030756,/big.txt,77824,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,19,1778276338.0047,/big.txt,81920,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,20,1778276338.0063035,/big.txt,86016,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,21,1778276338.007957,/big.txt,90112,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,22,1778276338.0096152,/big.txt,94208,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,23,1778276338.0112777,/big.txt,98304,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,24,1778276338.0129175,/big.txt,102400,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,25,1778276338.014557,/big.txt,106496,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,26,1778276338.0162494,/big.txt,114688,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,27,1778276338.017857,/big.txt,118784,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,28,1778276338.0194678,/big.txt,122880,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,29,1778276338.0210903,/big.txt,126976,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,30,1778276338.0226908,/big.txt,131072,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,31,1778276338.0243416,/big.txt,135168,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,32,1778276338.0259836,/big.txt,139264,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,33,1778276338.0276208,/big.txt,143360,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,34,1778276338.0292675,/big.txt,151552,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,35,1778276338.0309227,/big.txt,155648,4096
400,400_adaptive_gradual_drift_run20,adaptive,gradual_drift,36,1778276338.0325418,/big.txt,159744,4096
