run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
66,066_none_tar_workload_run06,none,tar_workload,1773854445.343521,/archive.tar,0,10240,unknown,0.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.344213,/archive.tar,10240,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.344584,/archive.tar,20480,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.3448858,/archive.tar,30720,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.3452158,/archive.tar,40960,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.345501,/archive.tar,51200,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.3458261,/archive.tar,61440,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.3460574,/archive.tar,71680,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.3462236,/archive.tar,81920,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.3464642,/archive.tar,92160,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.3466935,/archive.tar,102400,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.3468692,/archive.tar,112640,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.3471892,/archive.tar,122880,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.3475657,/archive.tar,133120,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.34814,/archive.tar,143360,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.3484828,/archive.tar,153600,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.3487587,/archive.tar,163840,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.3490949,/archive.tar,174080,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.3493805,/archive.tar,184320,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.3497198,/archive.tar,194560,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.3499613,/archive.tar,204800,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.3501122,/archive.tar,215040,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.3503447,/archive.tar,225280,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.350522,/archive.tar,235520,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.3507366,/archive.tar,245760,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.3509405,/archive.tar,256000,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.351123,/archive.tar,266240,10240,sequential,1.0000,0,,,1
66,066_none_tar_workload_run06,none,tar_workload,1773854445.3513036,/archive.tar,276480,10240,sequential,1.0000,0,,,1
