run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5453238,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5459476,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5462768,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5465498,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5468364,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5471208,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5473843,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5476115,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5478575,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5483284,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5486343,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5489054,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.549245,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.549499,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5497913,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5500376,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5502088,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.550439,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5505927,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5507567,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.550943,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5510595,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5512805,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5514042,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5517046,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5520205,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5522838,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,0,,,1
106,106_none_tar_workload_run06,none,tar_workload,1778258650.5525956,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,0,,,1
