run_index,run_label,mode,workload,seq,timestamp,path,offset,size
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1,1778259135.8791347,/big.txt,0,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,2,1778259135.8793766,/big.txt,4096,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,3,1778259135.879549,/big.txt,8192,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,4,1778259135.879741,/big.txt,12288,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,5,1778259135.879854,/big.txt,16384,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,6,1778259135.88006,/big.txt,20480,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,7,1778259135.8801713,/big.txt,2121728,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,8,1778259135.8802423,/big.txt,2125824,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,9,1778259135.8803058,/big.txt,2129920,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,10,1778259135.8803675,/big.txt,2134016,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,11,1778259135.8804293,/big.txt,2138112,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,12,1778259135.8804903,/big.txt,2142208,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,13,1778259135.880552,/big.txt,4243456,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,14,1778259135.8806133,/big.txt,4247552,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,15,1778259135.8806741,/big.txt,4251648,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,16,1778259135.8807364,/big.txt,4255744,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,17,1778259135.880796,/big.txt,4259840,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,18,1778259135.880855,/big.txt,4263936,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,19,1778259135.8809187,/big.txt,6365184,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,20,1778259135.8809795,/big.txt,6369280,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,21,1778259135.8810387,/big.txt,6373376,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,22,1778259135.8810978,/big.txt,6377472,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,23,1778259135.8811567,/big.txt,6381568,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,24,1778259135.8812172,/big.txt,6385664,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,25,1778259135.8812795,/big.txt,8486912,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,26,1778259135.8813431,/big.txt,8491008,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,27,1778259135.8814042,/big.txt,8495104,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,28,1778259135.8814716,/big.txt,8499200,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,29,1778259135.881532,/big.txt,8503296,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,30,1778259135.8815928,/big.txt,8507392,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,31,1778259135.881653,/big.txt,10608640,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,32,1778259135.8817132,/big.txt,10612736,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,33,1778259135.8817744,/big.txt,10616832,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,34,1778259135.8818383,/big.txt,10620928,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,35,1778259135.8818986,/big.txt,10625024,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,36,1778259135.8819587,/big.txt,10629120,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,37,1778259135.8820186,/big.txt,12730368,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,38,1778259135.882085,/big.txt,12734464,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,39,1778259135.8821445,/big.txt,12738560,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,40,1778259135.882206,/big.txt,12742656,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,41,1778259135.882265,/big.txt,12746752,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,42,1778259135.8823273,/big.txt,12750848,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,43,1778259135.8823872,/big.txt,14852096,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,44,1778259135.8824494,/big.txt,14856192,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,45,1778259135.882508,/big.txt,14860288,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,46,1778259135.882571,/big.txt,14864384,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,47,1778259135.8826342,/big.txt,14868480,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,48,1778259135.8826964,/big.txt,14872576,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,49,1778259135.882757,/big.txt,16973824,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,50,1778259135.882869,/big.txt,16977920,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,51,1778259135.882929,/big.txt,16982016,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,52,1778259135.8829887,/big.txt,16986112,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,53,1778259135.8830483,/big.txt,16990208,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,54,1778259135.8831124,/big.txt,16994304,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,55,1778259135.8831732,/big.txt,19095552,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,56,1778259135.8832326,/big.txt,19099648,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,57,1778259135.8832917,/big.txt,19103744,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,58,1778259135.8833513,/big.txt,19107840,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,59,1778259135.8834105,/big.txt,19111936,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,60,1778259135.883472,/big.txt,19116032,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,61,1778259135.883531,/big.txt,21217280,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,62,1778259135.8835933,/big.txt,21221376,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,63,1778259135.8836524,/big.txt,21225472,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,64,1778259135.883714,/big.txt,21229568,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,65,1778259135.883773,/big.txt,21233664,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,66,1778259135.8838363,/big.txt,21237760,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,67,1778259135.8838992,/big.txt,23339008,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,68,1778259135.8839598,/big.txt,23343104,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,69,1778259135.8840196,/big.txt,23347200,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,70,1778259135.8840797,/big.txt,23351296,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,71,1778259135.8841388,/big.txt,23355392,4096
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,72,1778259135.884198,/big.txt,23359488,4096
