run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778307239.556228,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,1,0
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778307239.5574849,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,0
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778307239.5587027,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778307239.559948,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778307239.5611863,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778307239.5624084,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778307239.5637064,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1,1,0
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778307239.5649807,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1,1,0
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778307239.5661974,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1,1,0
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778307239.567467,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1,1,0
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778307239.5686836,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,0
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778307239.5699522,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778307239.5712729,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1,1,0
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778307239.572579,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1,1,0
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778307239.5738916,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1,1,0
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778307239.5752697,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1,1,0
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778307239.5766776,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,1,0
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778307239.578097,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,1,0
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778307239.579534,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1,1,0
