run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.8792434,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.8794284,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.8796217,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.8797863,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.8799932,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.8801072,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.880208,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.880274,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.8803363,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.8803983,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.8804598,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.8805208,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.8805823,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.8806436,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.880707,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.8807666,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.880826,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.8808882,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.8809497,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.8810096,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.8810687,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.8811278,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.8811865,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.8812494,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.8813133,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,1,8491008,4096,1
249,249_baseline_seek_suppression_run09,baseline,seek_suppression,1778259135.8813748,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,1,8495104,4096,1
