run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5275934,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5282636,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5286913,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5291312,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5294821,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5298064,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5301223,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5304103,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5306938,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5310638,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5313807,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5316844,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.53224,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.532564,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5328887,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5331736,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5334547,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.533728,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5339923,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5342638,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5345268,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5348163,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5351136,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.535398,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5357013,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.536009,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5363019,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5365872,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5368905,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5371563,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5374053,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5376744,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5379324,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.538187,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5384407,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
122,122_baseline_sequential_run02,baseline,sequential,1773854659.5386882,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
