seq,timestamp,path,offset,size
50977,1773184258.767939,/archive.tar,0,10240
50978,1773184258.7685647,/archive.tar,10240,10240
50979,1773184258.7689142,/archive.tar,20480,10240
50980,1773184258.7692137,/archive.tar,30720,10240
50981,1773184258.7695835,/archive.tar,40960,10240
50982,1773184258.769914,/archive.tar,51200,10240
50983,1773184258.7702315,/archive.tar,61440,10240
50984,1773184258.7705183,/archive.tar,71680,10240
50985,1773184258.7706923,/archive.tar,81920,10240
50986,1773184258.7710297,/archive.tar,92160,10240
50987,1773184258.7713974,/archive.tar,102400,10240
50988,1773184258.7717164,/archive.tar,112640,10240
50989,1773184258.7720885,/archive.tar,122880,10240
50990,1773184258.7724097,/archive.tar,133120,10240
50991,1773184258.7727807,/archive.tar,143360,10240
50992,1773184258.773157,/archive.tar,153600,10240
50993,1773184258.7734516,/archive.tar,163840,10240
50994,1773184258.7737453,/archive.tar,174080,10240
50995,1773184258.7739449,/archive.tar,184320,10240
50996,1773184258.7742226,/archive.tar,194560,10240
50997,1773184258.774498,/archive.tar,204800,10240
50998,1773184258.7746594,/archive.tar,215040,10240
50999,1773184258.7749307,/archive.tar,225280,10240
51000,1773184258.7752275,/archive.tar,235520,10240
51001,1773184258.77556,/archive.tar,245760,10240
51002,1773184258.7758534,/archive.tar,256000,10240
51003,1773184258.776133,/archive.tar,266240,10240
51004,1773184258.7764683,/archive.tar,276480,10240
51005,1773184258.7766995,/archive.tar,286720,10240
51006,1773184258.776959,/archive.tar,296960,10240
51007,1773184258.7771947,/archive.tar,307200,10240
51008,1773184258.7773867,/archive.tar,317440,10240
51009,1773184258.7776213,/archive.tar,327680,10240
51010,1773184258.7777827,/archive.tar,337920,10240
51011,1773184258.7780125,/archive.tar,348160,10240
51012,1773184258.7782178,/archive.tar,358400,10240
51013,1773184258.778382,/archive.tar,368640,10240
51014,1773184258.7785854,/archive.tar,378880,10240
51015,1773184258.778753,/archive.tar,389120,10240
51016,1773184258.7790425,/archive.tar,399360,10240
51017,1773184258.7793164,/archive.tar,409600,10240
51018,1773184258.7795315,/archive.tar,419840,10240
51019,1773184258.7797809,/archive.tar,430080,10240
51020,1773184258.78003,/archive.tar,440320,10240
51021,1773184258.7802052,/archive.tar,450560,10240
51022,1773184258.7804072,/archive.tar,460800,10240
51023,1773184258.780586,/archive.tar,471040,10240
51024,1773184258.7807882,/archive.tar,481280,10240
51025,1773184258.781021,/archive.tar,491520,10240
51026,1773184258.7811801,/archive.tar,501760,10240
51027,1773184258.7813842,/archive.tar,512000,10240
51028,1773184258.7815452,/archive.tar,522240,10240
51029,1773184258.7817428,/archive.tar,532480,10240
51030,1773184258.781946,/archive.tar,542720,10240
51031,1773184258.7821324,/archive.tar,552960,10240
51032,1773184258.7823646,/archive.tar,563200,10240
51033,1773184258.7825518,/archive.tar,573440,10240
51034,1773184258.782754,/archive.tar,583680,10240
51035,1773184258.7830453,/archive.tar,593920,10240
51036,1773184258.7832093,/archive.tar,604160,10240
51037,1773184258.7834897,/archive.tar,614400,10240
51038,1773184258.7836502,/archive.tar,624640,10240
51039,1773184258.7838922,/archive.tar,634880,10240
51040,1773184258.7841272,/archive.tar,645120,10240
51041,1773184258.784311,/archive.tar,655360,10240
51042,1773184258.7845168,/archive.tar,665600,10240
51043,1773184258.7846758,/archive.tar,675840,10240
51044,1773184258.7848809,/archive.tar,686080,10240
51045,1773184258.7850862,/archive.tar,696320,10240
51046,1773184258.7852507,/archive.tar,706560,10240
51047,1773184258.7854524,/archive.tar,716800,10240
51048,1773184258.7856193,/archive.tar,727040,10240
51049,1773184258.7858133,/archive.tar,737280,10240
51050,1773184258.7860458,/archive.tar,747520,10240
51051,1773184258.786237,/archive.tar,757760,10240
51052,1773184258.7864683,/archive.tar,768000,10240
51053,1773184258.786664,/archive.tar,778240,10240
51054,1773184258.786842,/archive.tar,788480,10240
51055,1773184258.787082,/archive.tar,798720,10240
51056,1773184258.7872872,/archive.tar,808960,10240
51057,1773184258.7874925,/archive.tar,819200,10240
51058,1773184258.787701,/archive.tar,829440,10240
51059,1773184258.7878876,/archive.tar,839680,10240
51060,1773184258.7881215,/archive.tar,849920,10240
51061,1773184258.7883134,/archive.tar,860160,10240
51062,1773184258.7885194,/archive.tar,870400,10240
51063,1773184258.7887266,/archive.tar,880640,10240
51064,1773184258.7888913,/archive.tar,890880,10240
51065,1773184258.7890985,/archive.tar,901120,10240
51066,1773184258.7892592,/archive.tar,911360,10240
51067,1773184258.7894633,/archive.tar,921600,10240
51068,1773184258.78967,/archive.tar,931840,10240
51069,1773184258.7898405,/archive.tar,942080,10240
51070,1773184258.7901042,/archive.tar,952320,10240
51071,1773184258.7902977,/archive.tar,962560,10240
51072,1773184258.7905338,/archive.tar,972800,10240
51073,1773184258.7907407,/archive.tar,983040,10240
51074,1773184258.7909596,/archive.tar,993280,10240
51075,1773184258.791224,/archive.tar,1003520,10240
51076,1773184258.791414,/archive.tar,1013760,10240
51077,1773184258.791619,/archive.tar,1024000,10240
51078,1773184258.791847,/archive.tar,1034240,10240
51079,1773184258.7920039,/archive.tar,1044480,10240
51080,1773184258.7921982,/archive.tar,1054720,10240
51081,1773184258.7923574,/archive.tar,1064960,10240
51082,1773184258.7925463,/archive.tar,1075200,10240
51083,1773184258.7927394,/archive.tar,1085440,10240
51084,1773184258.7928941,/archive.tar,1095680,10240
51085,1773184258.7930875,/archive.tar,1105920,10240
51086,1773184258.7932754,/archive.tar,1116160,10240
51087,1773184258.7934346,/archive.tar,1126400,10240
51088,1773184258.793625,/archive.tar,1136640,10240
51089,1773184258.793782,/archive.tar,1146880,10240
51090,1773184258.793974,/archive.tar,1157120,10240
51091,1773184258.794198,/archive.tar,1167360,10240
51092,1773184258.7943764,/archive.tar,1177600,10240
51093,1773184258.7945979,/archive.tar,1187840,10240
51094,1773184258.7947514,/archive.tar,1198080,10240
51095,1773184258.7950423,/archive.tar,1208320,10240
51096,1773184258.795313,/archive.tar,1218560,10240
51097,1773184258.7954693,/archive.tar,1228800,10240
51098,1773184258.7956736,/archive.tar,1239040,10240
51099,1773184258.795853,/archive.tar,1249280,10240
51100,1773184258.7960758,/archive.tar,1259520,10240
51101,1773184258.7963035,/archive.tar,1269760,10240
51102,1773184258.796456,/archive.tar,1280000,10240
51103,1773184258.7966554,/archive.tar,1290240,10240
51104,1773184258.7968068,/archive.tar,1300480,10240
51105,1773184258.7970047,/archive.tar,1310720,10240
51106,1773184258.7972002,/archive.tar,1320960,10240
51107,1773184258.797356,/archive.tar,1331200,10240
51108,1773184258.7975526,/archive.tar,1341440,10240
51109,1773184258.7977037,/archive.tar,1351680,10240
51110,1773184258.7979019,/archive.tar,1361920,10240
51111,1773184258.798146,/archive.tar,1372160,10240
51112,1773184258.798333,/archive.tar,1382400,10240
51113,1773184258.7985597,/archive.tar,1392640,10240
51114,1773184258.7987309,/archive.tar,1402880,10240
51115,1773184258.7990017,/archive.tar,1413120,10240
51116,1773184258.7992702,/archive.tar,1423360,10240
51117,1773184258.799431,/archive.tar,1433600,10240
51118,1773184258.7996333,/archive.tar,1443840,10240
51119,1773184258.7998562,/archive.tar,1454080,10240
51120,1773184258.8000429,/archive.tar,1464320,10240
51121,1773184258.8002698,/archive.tar,1474560,10240
51122,1773184258.8004253,/archive.tar,1484800,10240
51123,1773184258.8006215,/archive.tar,1495040,10240
51124,1773184258.800823,/archive.tar,1505280,10240
51125,1773184258.8009753,/archive.tar,1515520,10240
51126,1773184258.8011734,/archive.tar,1525760,10240
51127,1773184258.8013296,/archive.tar,1536000,10240
51128,1773184258.8015265,/archive.tar,1546240,10240
51129,1773184258.8017273,/archive.tar,1556480,10240
51130,1773184258.8019075,/archive.tar,1566720,10240
51131,1773184258.8021402,/archive.tar,1576960,10240
51132,1773184258.8023214,/archive.tar,1587200,10240
51133,1773184258.8025506,/archive.tar,1597440,10240
51134,1773184258.8027623,/archive.tar,1607680,10240
51135,1773184258.803001,/archive.tar,1617920,10240
51136,1773184258.803277,/archive.tar,1628160,10240
51137,1773184258.803458,/archive.tar,1638400,10240
51138,1773184258.803669,/archive.tar,1648640,10240
51139,1773184258.8038704,/archive.tar,1658880,10240
51140,1773184258.8040497,/archive.tar,1669120,10240
51141,1773184258.8042772,/archive.tar,1679360,10240
51142,1773184258.8044302,/archive.tar,1689600,10240
