run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.5523434,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.5626895,/big.txt,43741184,4096,seek-suppressed,0.0000,0.0000,9818112,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.573039,/big.txt,26480640,4096,seek-suppressed,0.0000,0.0000,17264640,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.5833857,/big.txt,32276480,4096,seek-suppressed,0.0000,0.0000,5791744,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.5938087,/big.txt,25919488,4096,seek-suppressed,0.0000,0.0000,6361088,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.6042824,/big.txt,15441920,4096,seek-suppressed,0.0000,0.0000,10481664,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.6150293,/big.txt,39231488,4096,seek-suppressed,0.0000,0.0000,23785472,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.6255662,/big.txt,63918080,4096,seek-suppressed,0.0000,0.0000,24682496,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.6361175,/big.txt,74878976,4096,seek-suppressed,0.0000,0.0000,10956800,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.6467016,/big.txt,82051072,4096,seek-suppressed,0.0000,0.0000,7168000,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.657304,/big.txt,31916032,4096,seek-suppressed,0.0000,0.0000,50139136,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.6678672,/big.txt,19521536,4096,seek-suppressed,0.0000,0.0000,12398592,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.6784503,/big.txt,74608640,4096,seek-suppressed,0.0000,0.0000,55083008,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.6890368,/big.txt,84643840,4096,seek-suppressed,0.0000,0.0000,10031104,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.6996188,/big.txt,88731648,4096,seek-suppressed,0.0000,0.0000,4083712,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.7102246,/big.txt,67190784,4096,seek-suppressed,0.0000,0.0000,21544960,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.720859,/big.txt,323584,4096,seek-suppressed,0.0000,0.0000,66871296,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.7314484,/big.txt,37572608,4096,seek-suppressed,0.0000,0.0000,37244928,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.7420442,/big.txt,3805184,4096,seek-suppressed,0.0000,0.0000,33771520,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.752653,/big.txt,66723840,4096,seek-suppressed,0.0000,0.0000,62914560,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.7632725,/big.txt,23175168,4096,seek-suppressed,0.0000,0.0000,43552768,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.7738664,/big.txt,25665536,4096,seek-suppressed,0.0000,0.0000,2486272,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.7844718,/big.txt,68087808,4096,seek-suppressed,0.0000,0.0000,42418176,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.7950766,/big.txt,52150272,4096,seek-suppressed,0.0000,0.0000,15941632,0,,,1
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1778259854.8057294,/big.txt,24543232,4096,seek-suppressed,0.0000,0.0000,27611136,0,,,1
