run_index,run_label,mode,workload,seq,timestamp,path,offset,size
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1,1778308123.2552438,/big.txt,33918976,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,2,1778308123.2688596,/big.txt,43741184,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,3,1778308123.2824874,/big.txt,26480640,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,4,1778308123.2961898,/big.txt,32276480,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,5,1778308123.309906,/big.txt,25919488,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,6,1778308123.3235838,/big.txt,15441920,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,7,1778308123.3374503,/big.txt,39231488,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,8,1778308123.3511536,/big.txt,63918080,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,9,1778308123.3644168,/big.txt,74878976,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,10,1778308123.3776364,/big.txt,82051072,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,11,1778308123.3913772,/big.txt,31916032,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,12,1778308123.4050734,/big.txt,19521536,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,13,1778308123.4188163,/big.txt,74608640,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,14,1778308123.4321036,/big.txt,84643840,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,15,1778308123.4457784,/big.txt,88731648,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,16,1778308123.4594374,/big.txt,67190784,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,17,1778308123.4732385,/big.txt,323584,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,18,1778308123.4870236,/big.txt,37572608,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,19,1778308123.500795,/big.txt,3805184,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,20,1778308123.5144804,/big.txt,66723840,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,21,1778308123.5282025,/big.txt,23175168,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,22,1778308123.5418756,/big.txt,25665536,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,23,1778308123.5555587,/big.txt,68087808,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,24,1778308123.5692358,/big.txt,52150272,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,25,1778308123.5829105,/big.txt,24543232,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,26,1778308123.5966177,/big.txt,44490752,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,27,1778308123.6098166,/big.txt,43147264,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,28,1778308123.6234782,/big.txt,15740928,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,29,1778308123.6371388,/big.txt,11698176,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,30,1778308123.6507697,/big.txt,73949184,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,31,1778308123.6644795,/big.txt,104517632,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,32,1778308123.6776946,/big.txt,34942976,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,33,1778308123.691329,/big.txt,71667712,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,34,1778308123.7049894,/big.txt,63033344,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,35,1778308123.7186625,/big.txt,27508736,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,36,1778308123.7323816,/big.txt,30277632,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,37,1778308123.7456365,/big.txt,25726976,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,38,1778308123.75926,/big.txt,9646080,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,39,1778308123.7729347,/big.txt,10862592,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,40,1778308123.7865803,/big.txt,26857472,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,41,1778308123.8002467,/big.txt,93577216,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,42,1778308123.8134944,/big.txt,75173888,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,43,1778308123.8271208,/big.txt,58736640,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,44,1778308123.840768,/big.txt,79900672,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,45,1778308123.854314,/big.txt,94523392,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,46,1778308123.8681166,/big.txt,72306688,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,47,1778308123.881307,/big.txt,10240000,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,48,1778308123.8949904,/big.txt,13398016,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,49,1778308123.908695,/big.txt,94941184,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,50,1778308123.9222546,/big.txt,99278848,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,51,1778308123.9359124,/big.txt,28459008,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,52,1778308123.949751,/big.txt,99741696,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,53,1778308123.9634178,/big.txt,44138496,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,54,1778308123.9772758,/big.txt,11776000,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,55,1778308123.991002,/big.txt,12738560,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,56,1778308124.0048351,/big.txt,77426688,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,57,1778308124.0183895,/big.txt,61902848,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,58,1778308124.0320644,/big.txt,10645504,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,59,1778308124.0457046,/big.txt,72204288,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,60,1778308124.0593688,/big.txt,14290944,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,61,1778308124.0732193,/big.txt,36495360,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,62,1778308124.0868652,/big.txt,59691008,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,63,1778308124.1007342,/big.txt,84160512,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,64,1778308124.1139688,/big.txt,104263680,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,65,1778308124.1275318,/big.txt,74092544,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,66,1778308124.1412048,/big.txt,16302080,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,67,1778308124.1549888,/big.txt,47165440,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,68,1778308124.168689,/big.txt,71094272,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,69,1778308124.1822546,/big.txt,7565312,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,70,1778308124.195897,/big.txt,103583744,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,71,1778308124.2096407,/big.txt,54231040,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,72,1778308124.223328,/big.txt,100802560,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,73,1778308124.237221,/big.txt,78180352,4096
465,465_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,74,1778308124.2509053,/big.txt,81281024,4096
