run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
3,003_none_sequential_run03,none,sequential,1778258331.945545,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9461432,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.946542,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9468493,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9472358,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.947643,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9479551,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9482236,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.948482,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9490247,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9492934,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.949546,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9498065,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.95006,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9502895,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9505177,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9507456,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9510036,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.951268,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9515188,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.951769,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9520166,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9522638,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9525213,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.952784,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9530196,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9532387,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9534538,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9536657,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9538808,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.954092,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9543037,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.954527,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9547572,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.955001,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.955214,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9554236,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9556334,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.95585,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9560652,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9562829,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9564934,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9567096,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9569197,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9571488,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9573433,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.957533,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9577289,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.957904,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9581075,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9583056,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9585016,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9586983,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9589806,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9592993,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9596,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.9598992,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,0,,,1
3,003_none_sequential_run03,none,sequential,1778258331.960204,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,0,,,1
