run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
3,003_none_sequential_run03,none,sequential,1773854248.847213,/big.txt,0,131072,unknown,0.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.847762,/big.txt,131072,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.8481188,/big.txt,262144,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.8484821,/big.txt,393216,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.8487725,/big.txt,524288,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.849028,/big.txt,655360,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.8492744,/big.txt,786432,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.8495157,/big.txt,917504,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.8497562,/big.txt,1048576,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.849982,/big.txt,1179648,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.8502026,/big.txt,1310720,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.8504217,/big.txt,1441792,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.8506398,/big.txt,1572864,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.8508828,/big.txt,1703936,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.851385,/big.txt,1835008,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.8516414,/big.txt,1966080,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.8518877,/big.txt,2097152,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.8521137,/big.txt,2228224,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.8523393,/big.txt,2359296,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.8525636,/big.txt,2490368,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.852792,/big.txt,2621440,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.853015,/big.txt,2752512,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.8532188,/big.txt,2883584,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.8534284,/big.txt,3014656,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.8536408,/big.txt,3145728,131072,sequential,1.0000,0,,,1
3,003_none_sequential_run03,none,sequential,1773854248.8538618,/big.txt,3276800,131072,sequential,1.0000,0,,,1
